% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.488000317e+01 +5.302800032e+02 +5.302800032e+02 +5.4537e-01 -7.6255e-01
2 0 +7.996655224e+00 +5.233966552e+02 +5.233966552e+02 +1.0991e+00 -1.4254e+00
3 0 +6.367974093e+00 +5.217679741e+02 +5.217679741e+02 -9.1133e-01 +4.5822e+00
4 0 +5.297176388e+00 +5.206971764e+02 +5.206971764e+02 +2.5085e+00 -2.9506e+00
8 0 +3.463054483e-02 +5.154346305e+02 +5.154346305e+02 -3.6556e+00 -9.0106e-01
50 0 +3.463054483e-02 +5.154346305e+02 +5.154346305e+02 -3.6556e+00 -9.0106e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.273392268e+01 -7.354607732e+01 -7.354607732e+01 -1.6715e+00 +2.2250e+00
2 0 +1.082224875e+01 -7.545775125e+01 -7.545775125e+01 -2.8204e+00 -1.4004e+00
4 0 +7.040786149e+00 -7.923921385e+01 -7.923921385e+01 -2.4135e+00 -1.6684e+00
9 0 +2.080204850e+00 -8.419979515e+01 -8.419979515e+01 -1.9841e+00 +1.2035e+00
23 0 +1.958886912e+00 -8.432111309e+01 -8.432111309e+01 -2.2010e+00 -4.7620e+00
24 0 +9.531548202e-01 -8.532684518e+01 -8.532684518e+01 +4.2097e-01 -1.2860e+00
50 0 +9.531548202e-01 -8.532684518e+01 -8.532684518e+01 +4.2097e-01 -1.2860e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.183932854e+01 +7.407932854e+01 +7.407932854e+01 -2.0634e+00 +3.1186e+00
2 0 +9.610046431e+00 +3.185004643e+01 +3.185004643e+01 +1.9688e+00 -3.4695e+00
7 0 +2.829640001e+00 +2.506964000e+01 +2.506964000e+01 -4.5003e+00 +2.3574e+00
17 0 +1.873197399e+00 +2.411319740e+01 +2.411319740e+01 +1.7914e+00 +3.6975e-01
50 0 +1.873197399e+00 +2.411319740e+01 +2.411319740e+01 +1.7914e+00 +3.6975e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.707481417e+00 -1.930251858e+01 -1.930251858e+01 -2.3203e+00 +4.1482e+00
30 0 +2.279888421e+00 -2.073011158e+01 -2.073011158e+01 -3.7641e+00 -4.0968e+00
34 0 +2.158449698e+00 -2.085155030e+01 -2.085155030e+01 +1.3955e+00 +3.9319e+00
50 0 +2.158449698e+00 -2.085155030e+01 -2.085155030e+01 +1.3955e+00 +3.9319e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007623129e+01 -3.222937687e+02 -3.222937687e+02 -4.8511e+00 -3.2366e+00
2 0 +8.185388188e+00 -3.241846118e+02 -3.241846118e+02 -1.3093e+00 +4.8576e+00
4 0 +2.992544539e+00 -3.293774555e+02 -3.293774555e+02 +1.0226e+00 +3.1974e-02
7 0 +1.570823932e+00 -3.307991761e+02 -3.307991761e+02 +1.4483e+00 -1.7282e+00
50 0 +1.570823932e+00 -3.307991761e+02 -3.307991761e+02 +1.4483e+00 -1.7282e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.061854910e+00 -1.150681451e+02 -1.150681451e+02 +1.5319e-01 +2.1838e+00
4 0 +6.123852589e+00 -1.170061474e+02 -1.170061474e+02 -3.5013e+00 +4.3165e+00
7 0 +2.238236292e+00 -1.208917637e+02 -1.208917637e+02 -1.7092e+00 -4.6614e+00
46 0 +1.676631531e+00 -1.214533685e+02 -1.214533685e+02 +2.3173e+00 -1.5186e+00
50 0 +1.676631531e+00 -1.214533685e+02 -1.214533685e+02 +2.3173e+00 -1.5186e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.173404850e+01 -1.420559515e+02 -1.420559515e+02 +4.7487e+00 -2.9345e-01
3 0 +1.126373157e+01 -1.425262684e+02 -1.425262684e+02 +3.0963e+00 -4.8610e+00
4 0 +1.060363352e+01 -1.431863665e+02 -1.431863665e+02 -4.0647e+00 -8.9867e-01
5 0 +9.124423273e+00 -1.446655767e+02 -1.446655767e+02 -2.9428e+00 +4.9726e+00
7 0 +3.241231672e+00 -1.505487683e+02 -1.505487683e+02 -2.3922e+00 -3.6769e+00
11 0 +1.984306366e+00 -1.518056936e+02 -1.518056936e+02 -2.3194e+00 +2.7111e+00
26 0 +1.730277919e+00 -1.520597221e+02 -1.520597221e+02 +3.5015e+00 -2.2722e+00
27 0 +1.008720958e+00 -1.527812790e+02 -1.527812790e+02 -3.5748e+00 +2.9430e+00
50 0 +1.008720958e+00 -1.527812790e+02 -1.527812790e+02 -3.5748e+00 +2.9430e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378990294e+01 -2.481009706e+01 -2.481009706e+01 +2.1004e+00 +8.5395e-01
2 0 +4.741383766e+00 -4.385861623e+01 -4.385861623e+01 +4.2559e+00 +3.5344e+00
7 0 +2.241418785e+00 -4.635858122e+01 -4.635858122e+01 +3.1916e-01 -7.6810e-01
39 0 +2.010531009e+00 -4.658946899e+01 -4.658946899e+01 +7.6568e-01 -4.7993e+00
50 0 +2.010531009e+00 -4.658946899e+01 -4.658946899e+01 +7.6568e-01 -4.7993e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.862047743e+01 +4.632047743e+01 +4.632047743e+01 -4.1923e+00 +2.8431e+00
2 0 +1.759904985e+01 +4.529904985e+01 +4.529904985e+01 -6.1272e-01 +2.6456e-01
4 0 +1.481876336e+01 +4.251876336e+01 +4.251876336e+01 +1.8644e-01 +1.2206e+00
8 0 +8.522657598e+00 +3.622265760e+01 +3.622265760e+01 -4.0953e+00 +5.2184e-01
9 0 +5.995594498e+00 +3.369559450e+01 +3.369559450e+01 +3.8072e+00 +3.6376e+00
12 0 +5.027665391e+00 +3.272766539e+01 +3.272766539e+01 -4.2505e+00 -3.8604e+00
13 0 +2.497373538e+00 +3.019737354e+01 +3.019737354e+01 +4.3447e+00 +3.3686e+00
34 0 +1.673487738e+00 +2.937348774e+01 +2.937348774e+01 +2.1233e+00 -5.0277e-01
39 0 +8.973805772e-01 +2.859738058e+01 +2.859738058e+01 -3.6441e+00 -4.7983e+00
50 0 +8.973805772e-01 +2.859738058e+01 +2.859738058e+01 -3.6441e+00 -4.7983e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.094034391e-01 +3.043940344e+01 +3.043940344e+01 -1.0184e+00 +1.0073e+00
50 0 +5.094034391e-01 +3.043940344e+01 +3.043940344e+01 -1.0184e+00 +1.0073e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.966020175e+00 -9.863979825e+00 -9.863979825e+00 -1.0691e+00 -4.4289e+00
2 0 +1.297399705e-01 -1.970026003e+01 -1.970026003e+01 +1.2694e+00 +1.3527e+00
50 0 +1.297399705e-01 -1.970026003e+01 -1.970026003e+01 +1.2694e+00 +1.3527e+00
