% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.077952626e+01 -1.780473740e+00 -1.780473740e+00 +4.5592e+00 +1.0433e+00 -8.1545e-01
2 0 +3.027797395e+01 -2.282026046e+00 -2.282026046e+00 +1.4293e+00 +3.9622e+00 +6.4843e-01
6 0 +9.509873568e+00 -2.305012643e+01 -2.305012643e+01 -2.9226e+00 +4.9564e+00 -2.7176e+00
11 0 +8.425516398e+00 -2.413448360e+01 -2.413448360e+01 +3.8339e+00 -1.5716e+00 +3.6484e+00
19 0 +6.426028313e+00 -2.613397169e+01 -2.613397169e+01 +4.3383e+00 +4.4033e+00 +3.7581e+00
44 0 +4.343759757e+00 -2.821624024e+01 -2.821624024e+01 -1.1973e+00 -3.3378e+00 -2.5437e+00
144 0 +4.343759757e+00 -2.821624024e+01 -2.821624024e+01 -1.1973e+00 -3.3378e+00 -2.5437e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.357649383e+01 +5.489764938e+02 +5.489764938e+02 -3.1204e+00 +4.2139e-01 -4.4651e+00
3 0 +8.444059333e+00 +5.238440593e+02 +5.238440593e+02 -2.5397e+00 +9.4740e-01 +1.9221e+00
4 0 +5.213464994e+00 +5.206134650e+02 +5.206134650e+02 -1.1954e+00 -1.9875e+00 -1.8244e+00
12 0 +2.047927852e+00 +5.174479279e+02 +5.174479279e+02 -2.0751e+00 +1.8934e-01 -3.1011e+00
144 0 +2.047927852e+00 +5.174479279e+02 +5.174479279e+02 -2.0751e+00 +1.8934e-01 -3.1011e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.448829269e+01 -3.179170731e+01 -3.179170731e+01 -2.1120e+00 -2.0384e+00 +1.1137e+00
2 0 +2.297667644e+01 -6.330332356e+01 -6.330332356e+01 -1.0744e+00 +1.2672e+00 -1.3269e-01
3 0 +2.005324802e+01 -6.622675198e+01 -6.622675198e+01 +4.2148e+00 +4.1540e+00 -3.3295e+00
7 0 +1.064784568e+01 -7.563215432e+01 -7.563215432e+01 -2.2977e+00 +1.1132e+00 -3.0509e+00
19 0 +2.219759346e+00 -8.406024065e+01 -8.406024065e+01 +1.6306e+00 +2.5849e+00 -4.8660e+00
22 0 +1.979551054e+00 -8.430044895e+01 -8.430044895e+01 -2.2526e+00 -6.4029e-02 -1.9046e+00
144 0 +1.979551054e+00 -8.430044895e+01 -8.430044895e+01 -2.2526e+00 -6.4029e-02 -1.9046e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.195734517e+01 +9.419734517e+01 +9.419734517e+01 -1.9521e+00 +4.6319e+00 -2.5490e+00
2 0 +4.185205788e+01 +6.409205788e+01 +6.409205788e+01 +1.8169e+00 +3.9875e+00 -2.9053e+00
3 0 +3.853308660e+01 +6.077308660e+01 +6.077308660e+01 +1.2608e+00 -1.0298e+00 +1.9066e+00
4 0 +2.993436605e+01 +5.217436605e+01 +5.217436605e+01 -6.9619e-01 -1.3312e+00 -2.8931e-01
7 0 +7.809869090e+00 +3.004986909e+01 +3.004986909e+01 +4.7594e+00 +3.9499e+00 -2.4794e+00
10 0 +5.948818743e+00 +2.818881874e+01 +2.818881874e+01 +2.4638e+00 +1.2678e+00 +3.1609e+00
21 0 +6.354117123e-01 +2.287541171e+01 +2.287541171e+01 +2.9756e+00 +1.1760e+00 +2.4268e+00
144 0 +6.354117123e-01 +2.287541171e+01 +2.287541171e+01 +2.9756e+00 +1.1760e+00 +2.4268e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.596872602e+00 -1.641312740e+01 -1.641312740e+01 +3.0165e+00 -3.1483e+00 -2.1836e+00
9 0 +3.394793399e+00 -1.961520660e+01 -1.961520660e+01 +8.4059e-01 -4.2236e+00 -6.1341e-01
38 0 +4.947059279e-01 -2.251529407e+01 -2.251529407e+01 +2.7967e+00 -2.1287e+00 +2.6219e+00
47 0 +2.071054300e-01 -2.280289457e+01 -2.280289457e+01 +2.7485e+00 -3.1995e+00 +3.1106e+00
144 0 +2.071054300e-01 -2.280289457e+01 -2.280289457e+01 +2.7485e+00 -3.1995e+00 +3.1106e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.600792649e+01 -3.163620735e+02 -3.163620735e+02 +1.3005e+00 +1.4269e+00 +1.1378e-01
6 0 +7.862661570e+00 -3.245073384e+02 -3.245073384e+02 -3.8819e+00 -1.8454e+00 +3.6909e+00
16 0 +4.183568675e+00 -3.281864313e+02 -3.281864313e+02 -2.0996e+00 +5.3493e-01 +1.2065e+00
116 0 +2.040484395e+00 -3.303295156e+02 -3.303295156e+02 +3.0211e+00 -3.1992e+00 -3.6272e+00
144 0 +2.040484395e+00 -3.303295156e+02 -3.303295156e+02 +3.0211e+00 -3.1992e+00 -3.6272e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.359895424e+00 -1.217701046e+02 -1.217701046e+02 +2.4332e+00 -4.2430e+00 -8.1372e-01
144 0 +1.359895424e+00 -1.217701046e+02 -1.217701046e+02 +2.4332e+00 -4.2430e+00 -8.1372e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.669480185e+01 -1.270951981e+02 -1.270951981e+02 -2.7781e+00 -2.3396e+00 +1.5162e+00
2 0 +2.343783812e+01 -1.303521619e+02 -1.303521619e+02 +1.9236e-01 -2.5178e+00 +1.9550e-01
4 0 +7.537962344e+00 -1.462520377e+02 -1.462520377e+02 -2.1452e+00 +2.9774e+00 +2.2237e+00
23 0 +9.206167685e-01 -1.528693832e+02 -1.528693832e+02 -3.6161e+00 +2.7039e+00 +3.9590e+00
39 0 +1.454124202e-01 -1.536445876e+02 -1.536445876e+02 -3.0629e+00 +2.2485e+00 +3.4169e+00
144 0 +1.454124202e-01 -1.536445876e+02 -1.536445876e+02 -3.0629e+00 +2.2485e+00 +3.4169e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.282207645e+01 -1.577792355e+01 -1.577792355e+01 -3.7390e+00 +3.9489e+00 -2.8659e+00
5 0 +1.203773641e+01 -3.656226359e+01 -3.656226359e+01 -3.5780e+00 -2.8223e-01 +3.2283e+00
9 0 +4.805740122e+00 -4.379425988e+01 -4.379425988e+01 -1.7046e+00 -4.9808e+00 +4.7304e+00
23 0 +2.022656804e+00 -4.657734320e+01 -4.657734320e+01 -1.4909e+00 +3.6964e-01 -4.0749e-01
144 0 +2.022656804e+00 -4.657734320e+01 -4.657734320e+01 -1.4909e+00 +3.6964e-01 -4.0749e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.193036485e+01 +6.963036485e+01 +6.963036485e+01 -3.2708e+00 +1.9507e-01 +9.6352e-01
4 0 +8.887946439e+00 +3.658794644e+01 +3.658794644e+01 -7.1455e-02 -2.8124e+00 +2.4034e-01
8 0 +6.819648961e+00 +3.451964896e+01 +3.451964896e+01 -7.8169e-01 -2.6606e+00 -2.6171e+00
131 0 +2.275044866e+00 +2.997504487e+01 +2.997504487e+01 -9.3926e-01 -2.7474e+00 -1.3265e+00
144 0 +2.275044866e+00 +2.997504487e+01 +2.997504487e+01 -9.3926e-01 -2.7474e+00 -1.3265e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352986026e+01 +4.345986026e+01 +4.345986026e+01 -2.5324e+00 -4.4901e+00 +1.5407e+00
2 0 +1.277076596e+01 +4.270076596e+01 +4.270076596e+01 +1.0652e+00 +3.7037e+00 -1.4859e+00
14 0 +8.659162501e+00 +3.858916250e+01 +3.858916250e+01 -9.9132e-01 +1.2979e+00 -3.6397e-01
26 0 +6.126851843e+00 +3.605685184e+01 +3.605685184e+01 -3.9957e+00 +2.5148e+00 +4.2189e+00
43 0 +2.750181378e+00 +3.268018138e+01 +3.268018138e+01 +1.2335e+00 -1.4019e+00 +1.7925e-01
144 0 +2.750181378e+00 +3.268018138e+01 +3.268018138e+01 +1.2335e+00 -1.4019e+00 +1.7925e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.776863399e+01 +7.938633992e+00 +7.938633992e+00 -1.5593e+00 -3.8106e+00 -3.7029e+00
2 0 +1.784711284e+01 -1.982887162e+00 -1.982887162e+00 +3.3295e+00 -3.5679e+00 -3.3372e+00
5 0 +6.907531273e+00 -1.292246873e+01 -1.292246873e+01 -4.0724e+00 +5.5015e-01 +1.9635e+00
6 0 +2.118925057e+00 -1.771107494e+01 -1.771107494e+01 -1.4936e+00 +9.4774e-01 +1.4392e+00
144 0 +2.118925057e+00 -1.771107494e+01 -1.771107494e+01 -1.4936e+00 +9.4774e-01 +1.4392e+00
