% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +7.339157007e+02 +7.995257007e+02 +7.995257007e+02 +7.4202e-01 -2.4541e+00 -2.6186e+00
6 0 +5.719040533e+02 +6.375140533e+02 +6.375140533e+02 +8.9557e-01 -2.0753e+00 -2.7161e+00
44 0 +1.182471306e+01 +7.743471306e+01 +7.743471306e+01 -5.6376e-01 +6.3803e-01 -8.5203e-01
50 0 +1.182471306e+01 +7.743471306e+01 +7.743471306e+01 -5.6376e-01 +6.3803e-01 -8.5203e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.141222993e+05 +1.150571193e+05 +1.150571193e+05 -2.8556e+00 +3.3837e+00 +3.9185e+00
2 0 +2.272817529e+04 +2.366299529e+04 +2.366299529e+04 -1.2565e+00 -3.9837e+00 -1.4045e+00
3 0 +1.148118155e+04 +1.241600155e+04 +1.241600155e+04 +4.2686e+00 +6.1575e-01 -2.7046e+00
4 0 +1.406133628e+03 +2.340953628e+03 +2.340953628e+03 +1.3763e+00 -3.8766e-02 +3.0291e+00
9 0 +1.413326361e+01 +9.489532636e+02 +9.489532636e+02 +2.2912e+00 +4.0294e+00 -3.5480e+00
50 0 +1.413326361e+01 +9.489532636e+02 +9.489532636e+02 +2.2912e+00 +4.0294e+00 -3.5480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005738125e+05 +1.005101025e+05 +1.005101025e+05 +3.3439e+00 -2.8563e+00 -3.6413e+00
2 0 +8.087123132e+04 +8.080752132e+04 +8.080752132e+04 +2.4096e+00 -4.0379e+00 -1.1315e+00
5 0 +1.905028219e+04 +1.898657219e+04 +1.898657219e+04 -4.7432e+00 +1.8418e+00 -4.8654e+00
8 0 +3.523035677e+03 +3.459325677e+03 +3.459325677e+03 -3.1981e+00 +7.6124e-01 -5.0898e-01
21 0 +2.656900875e+03 +2.593190875e+03 +2.593190875e+03 -2.5161e+00 +1.2318e+00 -4.1879e+00
25 0 +1.216925495e+03 +1.153215495e+03 +1.153215495e+03 -1.6110e+00 +1.4930e+00 +4.0522e+00
36 0 +7.592486155e+02 +6.955386155e+02 +6.955386155e+02 +2.1198e-01 -9.9648e-01 -5.7555e-01
50 0 +7.592486155e+02 +6.955386155e+02 +6.955386155e+02 +2.1198e-01 -9.9648e-01 -5.7555e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.307802645e+03 +5.307802645e+03 +5.307802645e+03 -2.0532e+00 +6.6754e-01 -1.5547e+00
7 0 +1.517336445e+02 +1.151733645e+03 +1.151733645e+03 +1.0089e+00 -9.6268e-01 -1.7295e+00
24 0 +1.139840220e+02 +1.113984022e+03 +1.113984022e+03 +1.2811e+00 -1.4182e+00 -4.2865e-01
50 0 +1.139840220e+02 +1.113984022e+03 +1.113984022e+03 +1.2811e+00 -1.4182e+00 -4.2865e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.875431469e+04 +1.878628469e+04 +1.878628469e+04 -1.1076e+00 -3.4165e+00 +1.0583e+00
4 0 +1.361921211e+04 +1.365118211e+04 +1.365118211e+04 -3.7150e+00 -2.8182e-01 +6.2816e-01
5 0 +3.885638312e+03 +3.917608312e+03 +3.917608312e+03 +3.2460e+00 -2.9303e+00 +2.1185e+00
7 0 +2.294571296e+03 +2.326541296e+03 +2.326541296e+03 -1.4027e+00 +3.6648e+00 -1.6269e+00
9 0 +1.962727743e+03 +1.994697743e+03 +1.994697743e+03 +2.8670e-01 +4.0601e-01 -3.0161e+00
11 0 +5.914966999e+02 +6.234666999e+02 +6.234666999e+02 +2.6195e+00 +6.0202e-01 -6.0757e-03
19 0 +1.521393248e+02 +1.841093248e+02 +1.841093248e+02 -4.5943e-01 +7.2300e-01 -2.1809e+00
50 0 +1.521393248e+02 +1.841093248e+02 +1.841093248e+02 -4.5943e-01 +7.2300e-01 -2.1809e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.403764915e+03 +1.461954915e+03 +1.461954915e+03 +3.6875e+00 +6.9543e-01 -1.5960e+00
6 0 +3.466945399e+02 +4.048845399e+02 +4.048845399e+02 +1.0020e+00 -1.0764e+00 +7.7173e-01
25 0 +2.965936418e+02 +3.547836418e+02 +3.547836418e+02 -1.8868e+00 +1.0367e+00 +1.1030e+00
50 0 +2.965936418e+02 +3.547836418e+02 +3.547836418e+02 -1.8868e+00 +1.0367e+00 +1.1030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.864455516e+04 +3.863971516e+04 +3.863971516e+04 -2.7340e+00 +2.5559e+00 -1.6046e+00
2 0 +9.727263493e+03 +9.722423493e+03 +9.722423493e+03 +1.5625e+00 -5.3550e-01 -4.0256e+00
4 0 +1.590051850e+03 +1.585211850e+03 +1.585211850e+03 -1.1820e+00 +1.9428e+00 +3.7610e+00
5 0 +3.889016252e+01 +3.405016252e+01 +3.405016252e+01 -6.7347e-01 -1.3130e+00 -2.1994e-01
45 0 +5.082015195e+00 +2.420151947e-01 +2.420151947e-01 -8.6608e-01 -8.2093e-01 +1.5546e-01
50 0 +5.082015195e+00 +2.420151947e-01 +2.420151947e-01 -8.6608e-01 -8.2093e-01 +1.5546e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.643127106e+03 +3.579757106e+03 +3.579757106e+03 -2.1871e+00 -1.1168e-01 +2.6417e-01
2 0 +3.161436369e+03 +3.098066369e+03 +3.098066369e+03 +2.7736e+00 +2.6350e+00 +3.9340e+00
3 0 +2.555647862e+03 +2.492277862e+03 +2.492277862e+03 +1.0230e+00 +1.2536e+00 +4.9389e+00
4 0 +7.426198315e+02 +6.792498315e+02 +6.792498315e+02 +3.7311e+00 +1.5691e+00 +1.3528e+00
5 0 +6.327555520e+01 -9.444480454e-02 -9.444480454e-02 +1.6120e-01 +1.1392e+00 -4.1519e-02
50 0 +6.327555520e+01 -9.444480454e-02 -9.444480454e-02 +1.6120e-01 +1.1392e+00 -4.1519e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.073692195e+04 +9.073967195e+04 +9.073967195e+04 +1.2680e+00 +4.7168e+00 -4.2429e+00
2 0 +5.337790375e+04 +5.338065375e+04 +5.338065375e+04 -4.5230e+00 -2.4870e+00 -4.3320e+00
4 0 +4.451247634e+03 +4.453997634e+03 +4.453997634e+03 +3.4854e+00 +4.7074e+00 -6.7838e-01
5 0 +1.820650774e+03 +1.823400774e+03 +1.823400774e+03 -2.7013e-01 +5.0005e-01 -1.4383e+00
11 0 +1.620921032e+03 +1.623671032e+03 +1.623671032e+03 +2.1155e+00 +3.9286e+00 +8.6814e-01
18 0 +1.630203493e+02 +1.657703493e+02 +1.657703493e+02 -3.8047e+00 -2.8142e+00 -1.4480e+00
33 0 +6.368444429e+01 +6.643444429e+01 +6.643444429e+01 -1.8132e+00 -1.2136e-01 +3.7374e-02
50 0 +6.368444429e+01 +6.643444429e+01 +6.643444429e+01 -1.8132e+00 -1.2136e-01 +3.7374e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.056259964e+03 +4.009449964e+03 +4.009449964e+03 +2.4964e-01 +1.2420e+00 +2.2235e+00
2 0 +1.337664331e+03 +1.290854331e+03 +1.290854331e+03 -2.1720e+00 +1.2728e+00 +1.2900e+00
30 0 +8.735866072e+00 -3.807413393e+01 -3.807413393e+01 -6.5948e-01 -3.0395e-01 -5.8223e-01
50 0 +8.735866072e+00 -3.807413393e+01 -3.807413393e+01 -6.5948e-01 -3.0395e-01 -5.8223e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.554957196e+04 +3.561091196e+04 +3.561091196e+04 -5.0666e-01 -2.3519e+00 -4.0244e+00
2 0 +9.110505451e+03 +9.171845451e+03 +9.171845451e+03 +8.7654e-01 -2.9920e+00 +3.5338e+00
6 0 +3.420430956e+03 +3.481770956e+03 +3.481770956e+03 +1.9289e+00 -7.4381e-01 -1.2763e+00
7 0 +7.062338257e+02 +7.675738257e+02 +7.675738257e+02 +8.3043e-01 +8.4164e-01 +2.0934e+00
13 0 +8.726826640e+01 +1.486082664e+02 +1.486082664e+02 -2.8272e-01 -1.0962e-01 +1.4087e+00
21 0 +7.162366144e+01 +1.329636614e+02 +1.329636614e+02 -7.5972e-01 -7.9314e-01 -3.7556e-01
50 0 +7.162366144e+01 +1.329636614e+02 +1.329636614e+02 -7.5972e-01 -7.9314e-01 -3.7556e-01
