% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
345 0 +4.198007098e+02 +4.160907098e+02 +4.160907098e+02
417 0 +3.769613183e+02 +3.732513183e+02 +3.732513183e+02
426 0 +3.545353811e+02 +3.508253811e+02 +3.508253811e+02
450 0 +3.545353811e+02 +3.508253811e+02 +3.508253811e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.723227257e+03 +6.855407257e+03 +6.855407257e+03
2 0 +1.784101777e+03 +1.916281777e+03 +1.916281777e+03
6 0 +1.239710266e+03 +1.371890266e+03 +1.371890266e+03
23 0 +1.061759546e+03 +1.193939546e+03 +1.193939546e+03
51 0 +9.468186587e+02 +1.078998659e+03 +1.078998659e+03
56 0 +8.104836349e+02 +9.426636349e+02 +9.426636349e+02
57 0 +6.930364874e+02 +8.252164874e+02 +8.252164874e+02
247 0 +6.056484124e+02 +7.378284124e+02 +7.378284124e+02
318 0 +4.737624603e+02 +6.059424603e+02 +6.059424603e+02
355 0 +4.213557771e+02 +5.535357771e+02 +5.535357771e+02
450 0 +4.035948014e+02 +5.357748014e+02 +5.357748014e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990683584e+03 +1.951383584e+03 +1.951383584e+03
4 0 +7.390344857e+02 +6.997344857e+02 +6.997344857e+02
58 0 +6.210709697e+02 +5.817709697e+02 +5.817709697e+02
191 0 +5.297907124e+02 +4.904907124e+02 +4.904907124e+02
254 0 +3.872973987e+02 +3.479973987e+02 +3.479973987e+02
450 0 +3.872973987e+02 +3.479973987e+02 +3.479973987e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.904008369e+04 +1.908304369e+04 +1.908304369e+04
2 0 +3.667984756e+03 +3.710944756e+03 +3.710944756e+03
5 0 +3.229489342e+03 +3.272449342e+03 +3.272449342e+03
8 0 +2.538940901e+03 +2.581900901e+03 +2.581900901e+03
11 0 +1.259841661e+03 +1.302801661e+03 +1.302801661e+03
53 0 +7.983798494e+02 +8.413398494e+02 +8.413398494e+02
205 0 +7.543504499e+02 +7.973104499e+02 +7.973104499e+02
233 0 +6.071972518e+02 +6.501572518e+02 +6.501572518e+02
305 0 +5.200364141e+02 +5.629964141e+02 +5.629964141e+02
331 0 +4.448274789e+02 +4.877874789e+02 +4.877874789e+02
450 0 +3.992695953e+02 +4.422295953e+02 +4.422295953e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.597498278e+04 +1.625920278e+04 +1.625920278e+04
2 0 +9.323007694e+03 +9.607227694e+03 +9.607227694e+03
3 0 +2.026273854e+03 +2.310493854e+03 +2.310493854e+03
8 0 +1.888932615e+03 +2.173152615e+03 +2.173152615e+03
23 0 +1.375291790e+03 +1.659511790e+03 +1.659511790e+03
70 0 +8.701113399e+02 +1.154331340e+03 +1.154331340e+03
163 0 +7.745601711e+02 +1.058780171e+03 +1.058780171e+03
197 0 +6.443327219e+02 +9.285527219e+02 +9.285527219e+02
206 0 +5.893690809e+02 +8.735890809e+02 +8.735890809e+02
225 0 +5.358010392e+02 +8.200210392e+02 +8.200210392e+02
230 0 +4.965215252e+02 +7.807415252e+02 +7.807415252e+02
434 0 +4.096236602e+02 +6.938436602e+02 +6.938436602e+02
447 0 +3.622127262e+02 +6.464327262e+02 +6.464327262e+02
450 0 +3.622127262e+02 +6.464327262e+02 +6.464327262e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.590748629e+03 +1.558578629e+03 +1.558578629e+03
5 0 +1.284749084e+03 +1.252579084e+03 +1.252579084e+03
18 0 +8.186022344e+02 +7.864322344e+02 +7.864322344e+02
57 0 +7.206540676e+02 +6.884840676e+02 +6.884840676e+02
58 0 +6.737233584e+02 +6.415533584e+02 +6.415533584e+02
61 0 +5.579729380e+02 +5.258029380e+02 +5.258029380e+02
68 0 +4.702347246e+02 +4.380647246e+02 +4.380647246e+02
271 0 +4.109181354e+02 +3.787481354e+02 +3.787481354e+02
431 0 +3.893541714e+02 +3.571841714e+02 +3.571841714e+02
450 0 +3.893541714e+02 +3.571841714e+02 +3.571841714e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.261361630e+03 +4.202781630e+03 +4.202781630e+03
2 0 +1.598195489e+03 +1.539615489e+03 +1.539615489e+03
10 0 +1.268010197e+03 +1.209430197e+03 +1.209430197e+03
44 0 +1.252124849e+03 +1.193544849e+03 +1.193544849e+03
56 0 +1.112469888e+03 +1.053889888e+03 +1.053889888e+03
62 0 +8.423008795e+02 +7.837208795e+02 +7.837208795e+02
63 0 +7.731816990e+02 +7.146016990e+02 +7.146016990e+02
95 0 +6.799012058e+02 +6.213212058e+02 +6.213212058e+02
156 0 +5.999103090e+02 +5.413303090e+02 +5.413303090e+02
270 0 +5.395050246e+02 +4.809250246e+02 +4.809250246e+02
448 0 +4.681294036e+02 +4.095494036e+02 +4.095494036e+02
450 0 +4.681294036e+02 +4.095494036e+02 +4.095494036e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.106309921e+04 +1.045817921e+04 +1.045817921e+04
2 0 +2.593351047e+03 +1.988431047e+03 +1.988431047e+03
7 0 +1.207694316e+03 +6.027743163e+02 +6.027743163e+02
52 0 +1.011105445e+03 +4.061854446e+02 +4.061854446e+02
54 0 +9.066926783e+02 +3.017726783e+02 +3.017726783e+02
59 0 +8.313941894e+02 +2.264741894e+02 +2.264741894e+02
63 0 +7.664113586e+02 +1.614913586e+02 +1.614913586e+02
176 0 +6.448247425e+02 +3.990474249e+01 +3.990474249e+01
238 0 +5.894595116e+02 -1.546048837e+01 -1.546048837e+01
243 0 +5.272077180e+02 -7.771228197e+01 -7.771228197e+01
429 0 +4.815435705e+02 -1.233764295e+02 -1.233764295e+02
450 0 +4.662072424e+02 -1.387127576e+02 -1.387127576e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.658805080e+03 +5.792505080e+03 +5.792505080e+03
2 0 +3.035533598e+03 +3.169233598e+03 +3.169233598e+03
8 0 +1.199336911e+03 +1.333036911e+03 +1.333036911e+03
57 0 +7.580351781e+02 +8.917351781e+02 +8.917351781e+02
74 0 +5.708050650e+02 +7.045050650e+02 +7.045050650e+02
174 0 +5.215037486e+02 +6.552037486e+02 +6.552037486e+02
224 0 +4.945745982e+02 +6.282745982e+02 +6.282745982e+02
258 0 +4.253608503e+02 +5.590608503e+02 +5.590608503e+02
391 0 +3.906821892e+02 +5.243821892e+02 +5.243821892e+02
406 0 +3.545207904e+02 +4.882207904e+02 +4.882207904e+02
450 0 +3.545207904e+02 +4.882207904e+02 +4.882207904e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.077004551e+04 +1.074906551e+04 +1.074906551e+04
2 0 +1.865705178e+03 +1.844725178e+03 +1.844725178e+03
19 0 +1.556746370e+03 +1.535766370e+03 +1.535766370e+03
41 0 +1.157898740e+03 +1.136918740e+03 +1.136918740e+03
51 0 +1.004943768e+03 +9.839637679e+02 +9.839637679e+02
64 0 +8.469682988e+02 +8.259882988e+02 +8.259882988e+02
65 0 +5.804500494e+02 +5.594700494e+02 +5.594700494e+02
155 0 +5.617073041e+02 +5.407273041e+02 +5.407273041e+02
450 0 +5.569322478e+02 +5.359522478e+02 +5.359522478e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.556423399e+03 +3.691753399e+03 +3.691753399e+03
9 0 +1.799457472e+03 +1.934787472e+03 +1.934787472e+03
17 0 +1.467753022e+03 +1.603083022e+03 +1.603083022e+03
18 0 +1.220069320e+03 +1.355399320e+03 +1.355399320e+03
38 0 +9.664708845e+02 +1.101800884e+03 +1.101800884e+03
59 0 +6.752696970e+02 +8.105996970e+02 +8.105996970e+02
77 0 +5.958274553e+02 +7.311574553e+02 +7.311574553e+02
82 0 +4.787914449e+02 +6.141214449e+02 +6.141214449e+02
144 0 +4.074623355e+02 +5.427923355e+02 +5.427923355e+02
316 0 +3.967103538e+02 +5.320403538e+02 +5.320403538e+02
450 0 +3.716189182e+02 +5.069489182e+02 +5.069489182e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.711834463e+03 +2.752494463e+03 +2.752494463e+03
3 0 +2.671675106e+03 +2.712335106e+03 +2.712335106e+03
9 0 +1.659359923e+03 +1.700019923e+03 +1.700019923e+03
13 0 +9.454287376e+02 +9.860887376e+02 +9.860887376e+02
51 0 +8.571797553e+02 +8.978397553e+02 +8.978397553e+02
61 0 +5.750733220e+02 +6.157333220e+02 +6.157333220e+02
66 0 +5.533127672e+02 +5.939727672e+02 +5.939727672e+02
235 0 +4.420790575e+02 +4.827390575e+02 +4.827390575e+02
323 0 +3.817131255e+02 +4.223731255e+02 +4.223731255e+02
450 0 +3.817131255e+02 +4.223731255e+02 +4.223731255e+02
