% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
49 0 +9.856729825e+01 +9.485729825e+01 +9.485729825e+01 -2.5486e+00 +2.8288e-01 +7.3178e-01 +4.2833e+00 +2.2034e+00
70 0 +7.647328845e+01 +7.276328845e+01 +7.276328845e+01 +6.8253e-01 +6.1222e-02 +2.9903e-01 +3.8317e+00 +2.5550e+00
124 0 +5.444924558e+01 +5.073924558e+01 +5.073924558e+01 +1.3815e+00 -8.5002e-02 +1.5753e+00 +5.0000e+00 +2.8399e+00
150 0 +5.444924558e+01 +5.073924558e+01 +5.073924558e+01 +1.3815e+00 -8.5002e-02 +1.5753e+00 +5.0000e+00 +2.8399e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.723919597e+03 +2.856099597e+03 +2.856099597e+03 -3.4627e+00 -3.7740e+00 -4.1379e+00 -3.5267e-02 +4.1796e+00
2 0 +5.384594366e+02 +6.706394366e+02 +6.706394366e+02 +2.8574e-01 -1.3306e+00 +2.8526e+00 +2.3300e+00 -3.9079e+00
4 0 +4.166323736e+02 +5.488123736e+02 +5.488123736e+02 -4.3645e+00 -2.6197e+00 +1.6071e+00 +3.9618e+00 +1.1417e-01
5 0 +2.739116236e+02 +4.060916236e+02 +4.060916236e+02 -5.7558e-01 +4.0309e+00 -3.8292e+00 -2.5642e+00 +1.3854e+00
10 0 +1.409731543e+02 +2.731531543e+02 +2.731531543e+02 -2.2498e+00 +3.9826e-01 +2.5833e+00 -3.6882e+00 +1.4804e+00
14 0 +7.030075865e+01 +2.024807587e+02 +2.024807587e+02 +2.9758e+00 -8.5849e-01 +2.8795e+00 -7.2228e-02 +2.2849e+00
60 0 +5.617740300e+01 +1.883574030e+02 +1.883574030e+02 -1.5237e+00 +2.0534e+00 +3.0478e+00 -1.8822e+00 +1.7966e+00
150 0 +5.617740300e+01 +1.883574030e+02 +1.883574030e+02 -1.5237e+00 +2.0534e+00 +3.0478e+00 -1.8822e+00 +1.7966e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.728929958e+02 +4.335929958e+02 +4.335929958e+02 -2.3388e+00 +6.3977e-01 -3.5661e+00 +4.9288e+00 -4.5307e+00
5 0 +3.203371839e+02 +2.810371839e+02 +2.810371839e+02 -1.5284e+00 -4.7336e+00 +7.7244e-01 +4.7102e+00 -3.6754e+00
6 0 +2.864298007e+02 +2.471298007e+02 +2.471298007e+02 +4.6577e-01 -2.1280e+00 -4.5165e+00 -3.7477e-01 +1.1842e+00
8 0 +2.526189154e+02 +2.133189154e+02 +2.133189154e+02 +3.3313e-01 +2.3451e+00 +1.4736e+00 -1.8174e+00 -7.2759e-01
17 0 +1.725259243e+02 +1.332259243e+02 +1.332259243e+02 +2.8675e+00 +3.7202e+00 -9.1982e-01 +1.8780e+00 -1.6607e-01
25 0 +1.584436182e+02 +1.191436182e+02 +1.191436182e+02 +3.2388e+00 -1.8697e+00 -1.4076e+00 +2.4101e+00 -4.5985e-01
33 0 +1.049705294e+02 +6.567052937e+01 +6.567052937e+01 +5.4271e-01 -3.0466e+00 +1.3434e+00 +4.0635e-01 +9.1746e-01
67 0 +9.632506919e+01 +5.702506919e+01 +5.702506919e+01 +1.8348e+00 -7.9186e-01 +2.4246e+00 +1.2206e+00 -2.0177e-02
76 0 +8.859250115e+01 +4.929250115e+01 +4.929250115e+01 +2.0396e+00 -4.8648e-01 +1.7224e+00 +2.0879e+00 -8.8831e-01
85 0 +5.376678185e+01 +1.446678185e+01 +1.446678185e+01 +6.4023e-01 -1.4517e+00 +1.8296e+00 +1.1478e+00 +9.9785e-01
150 0 +5.376678185e+01 +1.446678185e+01 +1.446678185e+01 +6.4023e-01 -1.4517e+00 +1.8296e+00 +1.1478e+00 +9.9785e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.617917284e+03 +6.660877284e+03 +6.660877284e+03 +3.2342e-01 +2.7144e+00 +3.6250e+00 +2.7977e+00 +3.2698e+00
2 0 +3.779082955e+03 +3.822042955e+03 +3.822042955e+03 -1.1960e+00 +2.0835e+00 +4.8959e+00 -1.8633e+00 +2.4562e+00
3 0 +2.828465107e+02 +3.258065107e+02 +3.258065107e+02 +2.8295e-01 -3.9683e+00 +3.1211e+00 +1.9598e+00 +1.2615e+00
7 0 +2.288896982e+02 +2.718496982e+02 +2.718496982e+02 +4.7882e-01 -2.0779e-01 -3.1065e-01 +1.2960e+00 -2.8851e+00
8 0 +1.031984242e+02 +1.461584242e+02 +1.461584242e+02 -3.5458e-01 +8.2283e-01 +2.8781e+00 -8.6494e-02 -1.7630e+00
38 0 +8.333042641e+01 +1.262904264e+02 +1.262904264e+02 +4.9394e-01 -1.8566e-01 +5.1993e-01 +1.3721e+00 -9.2528e-01
53 0 +6.926160004e+01 +1.122216000e+02 +1.122216000e+02 +3.1334e-01 -6.2873e-01 +1.7901e+00 +1.7601e+00 +3.1250e-01
78 0 +5.736535029e+01 +1.003253503e+02 +1.003253503e+02 +9.4988e-02 -4.9808e-01 +1.6510e+00 +1.7413e+00 +5.5419e-01
79 0 +4.526688448e+01 +8.822688448e+01 +8.822688448e+01 +4.9721e-01 +1.0257e+00 +6.4815e-01 +6.4809e-02 +5.5429e-01
83 0 +2.151220271e+01 +6.447220271e+01 +6.447220271e+01 +3.9412e-01 +4.4249e-01 +2.7186e+00 +9.9263e-01 +1.6836e-01
150 0 +2.151220271e+01 +6.447220271e+01 +6.447220271e+01 +3.9412e-01 +4.4249e-01 +2.7186e+00 +9.9263e-01 +1.6836e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176930188e+04 +1.205352188e+04 +1.205352188e+04 -1.2949e+00 -2.3876e+00 +4.8986e+00 -1.6250e+00 +4.3606e+00
2 0 +2.010353935e+02 +4.852553935e+02 +4.852553935e+02 +1.6591e-01 -4.7593e+00 -2.9798e+00 -9.0002e-01 +5.5537e-01
14 0 +1.162187623e+02 +4.004387623e+02 +4.004387623e+02 -3.7869e+00 -2.4776e+00 -1.4619e+00 +3.0918e+00 +1.8618e+00
60 0 +9.749752119e+01 +3.817175212e+02 +3.817175212e+02 -2.5151e+00 -2.4077e+00 -1.7767e+00 +1.8756e+00 +1.9709e+00
61 0 +8.852682096e+01 +3.727468210e+02 +3.727468210e+02 -2.4417e+00 +1.0359e+00 -5.1130e-01 +2.1011e+00 +1.9685e+00
66 0 +7.433860335e+01 +3.585586033e+02 +3.585586033e+02 -2.6406e+00 +1.0653e+00 -1.0044e-01 +1.9710e+00 +1.8054e+00
80 0 +3.675654024e+01 +3.209765402e+02 +3.209765402e+02 +6.4893e-02 +4.0108e-01 -4.3241e-01 +4.0138e+00 +1.8107e+00
150 0 +3.675654024e+01 +3.209765402e+02 +3.209765402e+02 +6.4893e-02 +4.0108e-01 -4.3241e-01 +4.0138e+00 +1.8107e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.529700997e+02 +6.208000997e+02 +6.208000997e+02 -8.0704e-01 -4.8236e+00 -1.2609e+00 -5.6613e-01 +4.4923e+00
5 0 +6.024964412e+02 +5.703264412e+02 +5.703264412e+02 +2.6900e+00 +6.6595e-01 -4.9631e-01 +2.0203e+00 -2.2484e+00
6 0 +4.702237499e+02 +4.380537499e+02 +4.380537499e+02 -1.7182e+00 -1.2096e-01 +7.3993e-02 -1.7759e+00 -2.9110e+00
14 0 +1.056556547e+02 +7.348565467e+01 +7.348565467e+01 +1.5113e+00 +2.8039e+00 -2.7377e+00 +7.8606e-01 +2.8833e+00
65 0 +9.565886498e+01 +6.348886498e+01 +6.348886498e+01 -6.7990e-01 +5.0000e+00 -2.1279e+00 +1.3901e+00 +3.6898e+00
74 0 +6.167071841e+01 +2.950071841e+01 +2.950071841e+01 -1.3295e+00 +1.6279e+00 -6.6648e-01 +7.6641e-01 +3.1458e+00
75 0 +4.567200025e+01 +1.350200025e+01 +1.350200025e+01 -9.4311e-01 +1.7827e+00 -5.0285e-01 -6.0386e-01 +3.0198e+00
116 0 +4.411552949e+01 +1.194552949e+01 +1.194552949e+01 -1.4371e-01 +5.0000e+00 -2.0974e-01 -6.0279e-01 +3.0318e+00
150 0 +4.364446316e+01 +1.147446316e+01 +1.147446316e+01 +1.8618e-01 +3.4916e+00 -6.9777e-01 +7.9466e-01 +2.9948e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.023889756e+03 +9.653097560e+02 +9.653097560e+02 +4.0568e+00 -4.2290e+00 -4.7335e+00 -2.3003e+00 -4.2983e+00
2 0 +3.350819010e+02 +2.765019010e+02 +2.765019010e+02 +4.3986e+00 -9.5188e-01 -3.2927e-01 +3.0587e+00 +3.5380e+00
19 0 +2.147750390e+02 +1.561950390e+02 +1.561950390e+02 -7.1512e-02 +2.2824e+00 -1.4446e+00 -3.9399e-01 +9.1437e-01
30 0 +1.337731697e+02 +7.519316975e+01 +7.519316975e+01 -3.6493e+00 -2.3005e+00 -3.5776e+00 +2.1125e+00 +3.5675e+00
69 0 +1.063628190e+02 +4.778281899e+01 +4.778281899e+01 -8.7460e-01 -3.6816e+00 -1.4803e+00 +2.3500e+00 +2.7355e+00
73 0 +9.964543899e+01 +4.106543899e+01 +4.106543899e+01 -1.6587e+00 -4.2015e+00 -1.9024e+00 +1.7166e+00 +3.6128e+00
103 0 +6.709636748e+01 +8.516367484e+00 +8.516367484e+00 -1.5211e+00 -3.2545e+00 -7.0532e-01 +1.5579e+00 +3.4030e+00
130 0 +4.990469596e+01 -8.675304035e+00 -8.675304035e+00 -1.2677e+00 -1.7405e+00 +2.7828e-01 +1.5622e+00 +3.3717e+00
150 0 +4.990469596e+01 -8.675304035e+00 -8.675304035e+00 -1.2677e+00 -1.7405e+00 +2.7828e-01 +1.5622e+00 +3.3717e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054433004e+03 +1.449513004e+03 +1.449513004e+03 +1.9309e+00 +2.0189e+00 +4.3057e+00 -1.9763e+00 -2.7105e+00
5 0 +1.757229191e+03 +1.152309191e+03 +1.152309191e+03 -2.2049e+00 +1.4090e+00 -3.7747e+00 +6.3142e-01 +1.5129e+00
8 0 +1.237774057e+03 +6.328540565e+02 +6.328540565e+02 +2.4517e+00 +4.4736e+00 -1.8320e+00 +2.6946e-01 +1.3262e+00
9 0 +3.913306769e+02 -2.135893231e+02 -2.135893231e+02 -3.6540e-01 -2.4426e-01 -2.0947e+00 +3.4880e+00 -4.8841e+00
13 0 +2.484592341e+02 -3.564607659e+02 -3.564607659e+02 +1.3524e+00 -2.7774e+00 +2.6091e+00 +1.5324e+00 -2.4906e+00
15 0 +1.794382009e+02 -4.254817991e+02 -4.254817991e+02 -2.9343e+00 +1.8877e+00 -5.4857e-01 -1.7343e+00 -6.2440e-01
44 0 +1.222136528e+02 -4.827063472e+02 -4.827063472e+02 -4.3704e+00 +4.9131e+00 +1.8253e+00 +1.8527e+00 -3.4096e-01
63 0 +9.586413199e+01 -5.090558680e+02 -5.090558680e+02 +4.8404e-04 +4.1367e+00 +1.4712e+00 +1.5602e+00 -7.0895e-01
71 0 +7.290116603e+01 -5.320188340e+02 -5.320188340e+02 -1.1767e+00 -8.4975e-01 +1.5892e+00 -4.5091e-01 -3.1633e-01
142 0 +4.127208652e+01 -5.636479135e+02 -5.636479135e+02 -2.1593e+00 +6.7232e-01 +2.0400e+00 +1.6369e+00 -3.5093e-01
150 0 +4.127208652e+01 -5.636479135e+02 -5.636479135e+02 -2.1593e+00 +6.7232e-01 +2.0400e+00 +1.6369e+00 -3.5093e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.649595606e+03 +2.783295606e+03 +2.783295606e+03 -2.7701e+00 +5.8251e-01 +3.1539e+00 -9.6295e-01 +1.8167e+00
3 0 +1.134179329e+02 +2.471179329e+02 +2.471179329e+02 -3.6296e+00 +3.0036e+00 -1.4955e+00 +7.2891e-01 +2.6874e+00
42 0 +9.419987297e+01 +2.278998730e+02 +2.278998730e+02 +1.5291e+00 +1.8859e-01 +5.5483e-01 +2.1970e+00 +1.3378e+00
70 0 +7.103682518e+01 +2.047368252e+02 +2.047368252e+02 +1.5058e+00 -5.0747e-01 +4.1142e-01 +3.6615e+00 +3.2109e+00
75 0 +3.177174481e+01 +1.654717448e+02 +1.654717448e+02 +1.5898e+00 -5.2435e-01 -2.8615e-01 +2.7693e+00 +3.3256e+00
150 0 +3.177174481e+01 +1.654717448e+02 +1.654717448e+02 +1.5898e+00 -5.2435e-01 -2.8615e-01 +2.7693e+00 +3.3256e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.271446089e+03 +1.250466089e+03 +1.250466089e+03 +4.7449e+00 -4.8603e+00 -3.9206e+00 +1.2338e+00 -3.2507e+00
2 0 +2.943441283e+02 +2.733641283e+02 +2.733641283e+02 +1.9483e+00 +4.0502e-01 -9.6813e-01 +2.9427e+00 -1.8240e+00
3 0 +5.053944300e+01 +2.955944300e+01 +2.955944300e+01 +1.8451e+00 +2.8448e+00 +3.8787e-01 -1.7213e+00 +2.5239e+00
150 0 +5.053944300e+01 +2.955944300e+01 +2.955944300e+01 +1.8451e+00 +2.8448e+00 +3.8787e-01 -1.7213e+00 +2.5239e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.989440661e+02 +4.342740661e+02 +4.342740661e+02 -1.3018e+00 -3.2766e+00 -4.0001e+00 -4.8430e+00 -3.9337e-01
4 0 +1.059219761e+02 +2.412519761e+02 +2.412519761e+02 -3.2846e+00 -6.6751e-01 +8.0177e-01 -1.8060e+00 +1.0108e+00
51 0 +9.853633146e+01 +2.338663315e+02 +2.338663315e+02 -1.3476e+00 -2.5927e+00 -1.9882e+00 -4.7554e+00 +2.5681e+00
80 0 +4.584374773e+01 +1.811737477e+02 +1.811737477e+02 -5.4494e-01 -3.1199e+00 -4.6533e-01 -3.5265e+00 +2.8417e+00
150 0 +4.584374773e+01 +1.811737477e+02 +1.811737477e+02 -5.4494e-01 -3.1199e+00 -4.6533e-01 -3.5265e+00 +2.8417e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.039290649e+03 +2.079950649e+03 +2.079950649e+03 +2.2575e+00 -2.1023e+00 +3.0144e+00 -4.4626e+00 +3.0241e+00
3 0 +6.174056062e+02 +6.580656062e+02 +6.580656062e+02 -1.7565e+00 +3.8836e-01 +4.8558e+00 -4.0815e+00 +2.2373e+00
6 0 +3.369080159e+02 +3.775680159e+02 +3.775680159e+02 -2.9462e+00 +9.2942e-01 -1.9548e+00 -3.1770e+00 -2.1643e+00
8 0 +2.347877077e+02 +2.754477077e+02 +2.754477077e+02 +2.7240e+00 -2.6822e+00 -3.2368e+00 -2.0750e+00 +5.5411e-01
20 0 +1.903541317e+02 +2.310141317e+02 +2.310141317e+02 -3.0496e-01 +3.0522e+00 +3.1376e+00 +1.3228e+00 +2.8150e-01
46 0 +1.660527595e+02 +2.067127595e+02 +2.067127595e+02 -2.0957e+00 +1.9387e+00 -1.5330e+00 -2.9848e+00 +1.8060e+00
51 0 +1.445043056e+02 +1.851643056e+02 +1.851643056e+02 -2.8998e-02 -1.4327e+00 +1.4186e+00 -3.6475e+00 +1.9555e+00
56 0 +1.369099699e+02 +1.775699699e+02 +1.775699699e+02 -1.0659e+00 -5.6218e-01 +5.2922e-01 -3.2183e+00 +1.5405e-01
62 0 +1.191358082e+02 +1.597958082e+02 +1.597958082e+02 -2.0415e+00 +2.4084e+00 +5.3999e-01 -4.6732e+00 +7.8286e-01
97 0 +1.097873194e+02 +1.504473194e+02 +1.504473194e+02 -1.0507e+00 +3.3441e+00 +2.5938e+00 -5.0000e+00 +7.5088e-01
102 0 +7.084576643e+01 +1.115057664e+02 +1.115057664e+02 +5.6549e-01 +1.7402e+00 +1.5086e+00 -3.0716e+00 +1.0746e+00
103 0 +6.999177705e+01 +1.106517771e+02 +1.106517771e+02 +2.1066e+00 +2.9833e-01 +1.4883e+00 -3.3145e+00 +1.3314e+00
150 0 +6.437923672e+01 +1.050392367e+02 +1.050392367e+02 +7.1706e-01 +4.0156e+00 +2.2112e+00 -2.7142e+00 +1.0394e+00
