% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +4.713305668e+01 +3.313530567e+02 +3.313530567e+02 -3.2668e+00 -1.1385e+00
3 0 +3.797536358e+01 +3.221953636e+02 +3.221953636e+02 +1.6472e+00 -1.1216e+00
7 0 +3.010602545e+01 +3.143260254e+02 +3.143260254e+02 -1.0766e+00 +9.5193e-01
23 0 +2.682568708e+01 +3.110456871e+02 +3.110456871e+02 -1.2184e-02 +2.4469e-01
50 0 +2.682568708e+01 +3.110456871e+02 +3.110456871e+02 -1.2184e-02 +2.4469e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.014575133e+03 +9.824051331e+02 +9.824051331e+02 +4.6635e+00 +3.5792e+00
2 0 +2.115501824e+02 +1.793801824e+02 +1.793801824e+02 -4.7882e+00 -2.0718e+00
7 0 +3.572569502e+01 +3.555695024e+00 +3.555695024e+00 +9.9122e-01 +2.0614e+00
14 0 +2.729938542e+01 -4.870614580e+00 -4.870614580e+00 -6.7026e-02 +2.4862e+00
50 0 +2.729938542e+01 -4.870614580e+00 -4.870614580e+00 -6.7026e-02 +2.4862e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.479521512e+01 +6.215215123e+00 +6.215215123e+00 +1.3893e+00 -4.7914e+00
6 0 +4.923431460e+01 -9.345685395e+00 -9.345685395e+00 -1.1737e+00 -1.6429e+00
14 0 +3.993452942e+01 -1.864547058e+01 -1.864547058e+01 +2.6889e+00 -3.8493e+00
17 0 +3.934195223e+01 -1.923804777e+01 -1.923804777e+01 +2.2112e+00 -2.0102e+00
40 0 +2.996916165e+01 -2.861083835e+01 -2.861083835e+01 +2.6943e+00 -3.3555e+00
50 0 +2.996916165e+01 -2.861083835e+01 -2.861083835e+01 +2.6943e+00 -3.3555e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.379481002e+02 -4.669718998e+02 -4.669718998e+02 -1.8364e+00 +2.5287e+00
2 0 +1.098687123e+02 -4.950512877e+02 -4.950512877e+02 -4.5702e+00 -3.5810e+00
10 0 +3.964018477e+01 -5.652798152e+02 -5.652798152e+02 -3.5215e-01 -1.2062e+00
25 0 +2.009018665e+01 -5.848298134e+02 -5.848298134e+02 +8.3742e-03 -5.5942e-01
29 0 +1.304338140e+01 -5.918766186e+02 -5.918766186e+02 -1.5819e-01 -1.2950e+00
50 0 +1.304338140e+01 -5.918766186e+02 -5.918766186e+02 -1.5819e-01 -1.2950e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.949941684e+01 +2.031994168e+02 +2.031994168e+02 +1.5317e+00 -1.4227e+00
3 0 +5.354362169e+01 +1.872436217e+02 +1.872436217e+02 -4.7882e-01 +2.7548e+00
6 0 +3.063778829e+01 +1.643377883e+02 +1.643377883e+02 +8.0252e-01 +7.8508e-01
38 0 +2.246453923e+01 +1.561645392e+02 +1.561645392e+02 -1.5725e+00 +1.5575e+00
45 0 +9.325929044e+00 +1.430259290e+02 +1.430259290e+02 +4.1655e-01 +1.3162e+00
50 0 +9.325929044e+00 +1.430259290e+02 +1.430259290e+02 +4.1655e-01 +1.3162e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.057862009e+02 +3.848062009e+02 +3.848062009e+02 +4.0245e+00 +2.0727e+00
3 0 +1.265837039e+02 +1.056037039e+02 +1.056037039e+02 -1.3239e+00 +4.9000e+00
4 0 +1.087709170e+02 +8.779091699e+01 +8.779091699e+01 -1.8412e+00 -8.5030e-01
8 0 +3.117095677e+01 +1.019095677e+01 +1.019095677e+01 +1.3500e+00 +1.3461e+00
10 0 +2.123700897e+01 +2.570089682e-01 +2.570089682e-01 +2.4702e+00 +2.2674e+00
24 0 +1.685134320e+01 -4.128656797e+00 -4.128656797e+00 +8.7330e-02 +1.8214e+00
50 0 +1.685134320e+01 -4.128656797e+00 -4.128656797e+00 +8.7330e-02 +1.8214e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.588594115e+01 +1.612159412e+02 +1.612159412e+02 +6.3848e-01 +1.7301e+00
14 0 +1.664899008e+01 +1.519789901e+02 +1.519789901e+02 -1.0662e+00 +3.6405e-01
50 0 +1.664899008e+01 +1.519789901e+02 +1.519789901e+02 -1.0662e+00 +3.6405e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.384794773e+02 +1.791394773e+02 +1.791394773e+02 -1.1646e+00 +4.5731e+00
4 0 +1.311034986e+02 +1.717634986e+02 +1.717634986e+02 +3.9493e+00 -6.9859e-01
5 0 +9.760624604e+01 +1.382662460e+02 +1.382662460e+02 +3.0925e-01 -1.1791e+00
7 0 +8.731426720e+01 +1.279742672e+02 +1.279742672e+02 -4.5798e-01 -9.1123e-01
11 0 +3.947977508e+01 +8.013977508e+01 +8.013977508e+01 +3.2141e+00 +9.3217e-02
48 0 +2.753931596e+01 +6.819931596e+01 +6.819931596e+01 -7.2767e-01 +8.9470e-01
50 0 +2.753931596e+01 +6.819931596e+01 +6.819931596e+01 -7.2767e-01 +8.9470e-01
