% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.337870399e+06 +2.337802549e+06 +2.337802549e+06 +1.9681e-01 +3.3053e+00 +2.9657e+00
3 0 +4.936840886e+05 +4.936162386e+05 +4.936162386e+05 +1.8654e+00 -4.2797e+00 +5.7403e-01
4 0 +2.506106511e+04 +2.499321511e+04 +2.499321511e+04 +6.7924e-01 -1.6843e+00 +1.2423e+00
50 0 +2.506106511e+04 +2.499321511e+04 +2.499321511e+04 +6.7924e-01 -1.6843e+00 +1.2423e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.556552609e+06 +4.556188629e+06 +4.556188629e+06 -4.7892e+00 -2.0300e+00 +4.6681e-01
9 0 +5.183099333e+05 +5.179459533e+05 +5.179459533e+05 +3.8245e+00 +3.9416e+00 +1.8326e+00
28 0 +3.469834461e+05 +3.466194661e+05 +3.466194661e+05 -4.6496e+00 -2.3835e+00 +2.0108e+00
39 0 +2.036415666e+05 +2.032775866e+05 +2.032775866e+05 -4.4665e+00 +3.4626e+00 +2.1712e+00
50 0 +2.036415666e+05 +2.032775866e+05 +2.032775866e+05 -4.4665e+00 +3.4626e+00 +2.1712e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.522977603e+04 +6.521112603e+04 +6.521112603e+04 +9.6280e-01 +1.8315e+00 -2.2655e+00
2 0 +2.099546507e+04 +2.097681507e+04 +2.097681507e+04 +1.2996e-01 -3.0379e+00 -2.3312e+00
50 0 +2.099546507e+04 +2.097681507e+04 +2.097681507e+04 +1.2996e-01 -3.0379e+00 -2.3312e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.641759545e+05 +2.643508745e+05 +2.643508745e+05 -7.1120e-01 -4.1085e+00 -3.9315e+00
6 0 +1.124685262e+04 +1.142177262e+04 +1.142177262e+04 -3.0686e+00 -4.8974e+00 -3.3648e+00
39 0 +9.356830649e+03 +9.531750649e+03 +9.531750649e+03 -4.3037e+00 +1.0136e+00 -3.3733e+00
50 0 +9.356830649e+03 +9.531750649e+03 +9.531750649e+03 -4.3037e+00 +1.0136e+00 -3.3733e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.387750422e+07 +5.387693826e+07 +5.387693826e+07 +3.7752e+00 +3.9340e+00 +4.8766e+00
2 0 +4.868405555e+07 +4.868348959e+07 +4.868348959e+07 -1.5448e+00 +4.5403e-01 +4.5628e+00
3 0 +3.550928402e+06 +3.550362442e+06 +3.550362442e+06 -1.8669e+00 +1.7140e+00 -3.9514e+00
4 0 +7.294248519e+05 +7.288588919e+05 +7.288588919e+05 -1.3214e+00 +1.2206e+00 -3.0379e+00
14 0 +1.677243215e+05 +1.671583615e+05 +1.671583615e+05 +2.5640e+00 -4.1856e+00 -1.7373e+00
31 0 +9.701290865e+04 +9.644694865e+04 +9.644694865e+04 -1.4046e+00 +2.8796e+00 -2.4412e+00
32 0 +1.469369556e+04 +1.412773556e+04 +1.412773556e+04 +1.7308e+00 +3.3192e+00 -2.0656e+00
37 0 +7.768250510e+02 +2.108650510e+02 +2.108650510e+02 -1.8136e+00 +3.9624e-01 -2.1193e+00
50 0 +7.768250510e+02 +2.108650510e+02 +2.108650510e+02 -1.8136e+00 +3.9624e-01 -2.1193e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.238993687e+05 +1.239703187e+05 +1.239703187e+05 +4.9014e-02 +3.2176e+00 -1.7846e+00
22 0 +3.931256355e+03 +4.002206355e+03 +4.002206355e+03 +3.7038e+00 +2.8040e+00 -2.0877e+00
36 0 +4.270718832e+02 +4.980218832e+02 +4.980218832e+02 +3.0508e+00 +4.2656e-01 -2.1356e+00
50 0 +4.270718832e+02 +4.980218832e+02 +4.980218832e+02 +3.0508e+00 +4.2656e-01 -2.1356e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.831335504e+07 +3.831340232e+07 +3.831340232e+07 +1.8552e+00 -4.2453e+00 -3.3042e+00
2 0 +3.726947197e+07 +3.726951925e+07 +3.726951925e+07 -2.4888e+00 -2.7183e+00 -3.2116e+00
3 0 +1.318765807e+07 +1.318770535e+07 +1.318770535e+07 +1.4380e+00 +2.0583e+00 -3.6516e-01
7 0 +1.831108482e+06 +1.831155762e+06 +1.831155762e+06 +4.7017e+00 +7.9134e-01 +2.0190e+00
14 0 +9.779567274e+05 +9.780040074e+05 +9.780040074e+05 -1.7026e+00 +1.2282e-01 +4.2643e+00
20 0 +5.831567411e+05 +5.832040211e+05 +5.832040211e+05 +6.7542e-01 +4.3784e+00 +2.4652e+00
21 0 +6.666985309e+04 +6.671713309e+04 +6.671713309e+04 +3.6468e+00 -1.1108e+00 +3.5270e+00
40 0 +1.301906041e+04 +1.306634041e+04 +1.306634041e+04 -2.7507e+00 -4.3155e+00 +3.2966e+00
50 0 +1.301906041e+04 +1.306634041e+04 +1.306634041e+04 -2.7507e+00 -4.3155e+00 +3.2966e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.385909723e+07 +1.385852835e+07 +1.385852835e+07 +3.7055e+00 +4.5181e-01 +2.5007e+00
2 0 +5.476425546e+06 +5.475856666e+06 +5.475856666e+06 +1.5703e+00 -4.7901e+00 +9.6149e-01
9 0 +2.974075978e+05 +2.968387178e+05 +2.968387178e+05 -1.5118e-01 +3.0857e+00 -7.5551e-01
14 0 +1.371345479e+05 +1.365656679e+05 +1.365656679e+05 -1.2051e+00 +1.8936e+00 -9.2406e-01
18 0 +1.014603294e+02 -4.674196706e+02 -4.674196706e+02 +2.3772e+00 -2.8555e+00 -1.2629e+00
50 0 +1.014603294e+02 -4.674196706e+02 -4.674196706e+02 +2.3772e+00 -2.8555e+00 -1.2629e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.940490538e+06 +1.940511228e+06 +1.940511228e+06 -3.6281e-01 +4.3536e-01 +2.8401e+00
11 0 +6.394182575e+05 +6.394389475e+05 +6.394389475e+05 +4.6706e+00 -1.5718e+00 +2.4070e+00
15 0 +1.761097441e+05 +1.761304341e+05 +1.761304341e+05 -1.8349e+00 -4.9743e+00 +1.9456e+00
18 0 +1.399149757e+04 +1.401218757e+04 +1.401218757e+04 -1.2375e-01 +3.5925e-01 +1.6475e+00
50 0 +2.509343121e+03 +2.530033121e+03 +2.530033121e+03 -4.9283e+00 -8.1391e-01 +1.4971e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.197100436e+04 +3.253267436e+04 +3.253267436e+04 -3.0007e-01 -6.7027e-01 -2.5316e+00
2 0 +7.779470853e+03 +8.341140853e+03 +8.341140853e+03 -2.2171e+00 -2.9239e+00 -2.3821e+00
50 0 +7.779470853e+03 +8.341140853e+03 +8.341140853e+03 -2.2171e+00 -2.9239e+00 -2.3821e+00
