% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.599889903e+01 +1.082388990e+02 +1.082388990e+02
3 0 +8.176203868e+01 +1.040020387e+02 +1.040020387e+02
7 0 +7.422424085e+01 +9.646424085e+01 +9.646424085e+01
19 0 +6.696574033e+01 +8.920574033e+01 +8.920574033e+01
26 0 +3.746361575e+01 +5.970361575e+01 +5.970361575e+01
148 0 +3.746361575e+01 +5.970361575e+01 +5.970361575e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.672073433e+01 +5.371073433e+01 +5.371073433e+01
2 0 +6.476156201e+01 +4.175156201e+01 +4.175156201e+01
8 0 +6.012345497e+01 +3.711345497e+01 +3.711345497e+01
10 0 +5.224572877e+01 +2.923572877e+01 +2.923572877e+01
23 0 +4.843488063e+01 +2.542488063e+01 +2.542488063e+01
123 0 +2.797902971e+01 +4.969029706e+00 +4.969029706e+00
148 0 +2.797902971e+01 +4.969029706e+00 +4.969029706e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.965338614e+01 -2.527166139e+02 -2.527166139e+02
3 0 +7.126334623e+01 -2.611066538e+02 -2.611066538e+02
4 0 +6.797485968e+01 -2.643951403e+02 -2.643951403e+02
18 0 +6.186184313e+01 -2.705081569e+02 -2.705081569e+02
59 0 +5.073620415e+01 -2.816337958e+02 -2.816337958e+02
77 0 +3.733824014e+01 -2.950317599e+02 -2.950317599e+02
91 0 +1.675804389e+01 -3.156119561e+02 -3.156119561e+02
137 0 +2.885583601e+00 -3.294844164e+02 -3.294844164e+02
148 0 +2.885583601e+00 -3.294844164e+02 -3.294844164e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.898869982e+01 -4.414130018e+01 -4.414130018e+01
2 0 +7.807772749e+01 -4.505227251e+01 -4.505227251e+01
7 0 +7.037687349e+01 -5.275312651e+01 -5.275312651e+01
24 0 +6.109256161e+01 -6.203743839e+01 -6.203743839e+01
148 0 +6.109256161e+01 -6.203743839e+01 -6.203743839e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.267327598e+01 -8.111672402e+01 -8.111672402e+01
20 0 +7.104622478e+01 -8.274377522e+01 -8.274377522e+01
38 0 +6.933760331e+01 -8.445239669e+01 -8.445239669e+01
63 0 +5.041154443e+01 -1.033784556e+02 -1.033784556e+02
121 0 +3.067131345e+01 -1.231186866e+02 -1.231186866e+02
148 0 +3.067131345e+01 -1.231186866e+02 -1.231186866e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.079283931e+01 +3.219283931e+01 +3.219283931e+01
2 0 +7.069524477e+01 +2.209524477e+01 +2.209524477e+01
31 0 +6.136305348e+01 +1.276305348e+01 +1.276305348e+01
139 0 +3.767447962e+01 -1.092552038e+01 -1.092552038e+01
148 0 +3.767447962e+01 -1.092552038e+01 -1.092552038e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.102655605e+01 +1.087265560e+02 +1.087265560e+02
3 0 +7.715404759e+01 +1.048540476e+02 +1.048540476e+02
4 0 +7.022142109e+01 +9.792142109e+01 +9.792142109e+01
6 0 +4.356756970e+01 +7.126756970e+01 +7.126756970e+01
148 0 +4.356756970e+01 +7.126756970e+01 +7.126756970e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.911186106e+01 +1.090418611e+02 +1.090418611e+02
2 0 +7.493523994e+01 +1.048652399e+02 +1.048652399e+02
6 0 +6.853691605e+01 +9.846691605e+01 +9.846691605e+01
55 0 +2.383224156e+01 +5.376224156e+01 +5.376224156e+01
148 0 +2.383224156e+01 +5.376224156e+01 +5.376224156e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.036554572e+01 +5.053554572e+01 +5.053554572e+01
6 0 +6.833844561e+01 +4.850844561e+01 +4.850844561e+01
16 0 +5.664755896e+01 +3.681755896e+01 +3.681755896e+01
137 0 +4.543839609e+01 +2.560839609e+01 +2.560839609e+01
148 0 +4.543839609e+01 +2.560839609e+01 +2.560839609e+01
