% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
8 0 +1.170651621e+01 -7.457348379e+01 -7.457348379e+01 -1.7096e+00 +2.8090e+00
11 0 +8.939270361e+00 -7.734072964e+01 -7.734072964e+01 +1.0413e+00 +7.1923e-02
14 0 +4.875322118e+00 -8.140467788e+01 -8.140467788e+01 +2.7675e+00 +3.3013e+00
15 0 +2.059476586e+00 -8.422052341e+01 -8.422052341e+01 -3.6296e-01 -1.8584e+00
19 0 +1.071973107e+00 -8.520802689e+01 -8.520802689e+01 +1.3428e+00 -7.4110e-01
50 0 +1.002907905e+00 -8.527709209e+01 -8.527709209e+01 +3.9703e-01 -1.3086e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.040454789e+01 +4.264454789e+01 +4.264454789e+01 +2.4203e+00 +4.8694e+00
2 0 +7.999981774e+00 +3.023998177e+01 +3.023998177e+01 +8.3523e-01 +1.7443e+00
4 0 +6.471005996e+00 +2.871100600e+01 +2.871100600e+01 +2.8238e+00 +8.3558e-01
5 0 +2.268652644e+00 +2.450865264e+01 +2.450865264e+01 +3.9005e+00 -1.9096e+00
8 0 +2.184250993e+00 +2.442425099e+01 +2.442425099e+01 +9.3135e-01 +4.7265e+00
15 0 +1.555875270e+00 +2.379587527e+01 +2.379587527e+01 +1.1878e+00 +2.1457e-01
50 0 +1.555875270e+00 +2.379587527e+01 +2.379587527e+01 +1.1878e+00 +2.1457e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.134342863e+01 -1.666571369e+00 -1.666571369e+00 +2.5007e+00 -4.8175e+00
2 0 +1.804885262e+01 -4.961147384e+00 -4.961147384e+00 +4.8389e+00 +2.4033e+00
5 0 +1.064759106e+01 -1.236240894e+01 -1.236240894e+01 +3.9992e+00 -2.7534e+00
9 0 +6.829692175e+00 -1.618030782e+01 -1.618030782e+01 +1.3751e+00 +3.4987e+00
10 0 +4.651653640e+00 -1.835834636e+01 -1.835834636e+01 -3.5993e-01 -2.4940e+00
17 0 +2.020875995e+00 -2.098912400e+01 -2.098912400e+01 +3.7792e+00 -1.8761e+00
28 0 +6.238904497e-01 -2.238610955e+01 -2.238610955e+01 +1.7593e+00 -3.3816e+00
50 0 +6.238904497e-01 -2.238610955e+01 -2.238610955e+01 +1.7593e+00 -3.3816e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.298319869e+00 -3.230716801e+02 -3.230716801e+02 -2.8251e+00 -1.6390e-01
2 0 +5.537541232e+00 -3.268324588e+02 -3.268324588e+02 +4.4900e+00 -1.8348e-01
5 0 +2.003024371e+00 -3.303669756e+02 -3.303669756e+02 -1.5767e+00 -1.8242e+00
7 0 +1.877756186e+00 -3.304922438e+02 -3.304922438e+02 -2.4551e-01 -3.2461e+00
50 0 +1.830331221e+00 -3.305396688e+02 -3.305396688e+02 +1.4121e+00 +2.1441e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.021300841e+01 -1.029169916e+02 -1.029169916e+02 +3.4532e+00 -2.2621e+00
2 0 +1.488550758e-01 -1.229811449e+02 -1.229811449e+02 +2.7016e+00 -1.2644e+00
36 0 +9.556217458e-02 -1.230344378e+02 -1.230344378e+02 +3.1119e+00 -1.0003e+00
50 0 +9.556217458e-02 -1.230344378e+02 -1.230344378e+02 +3.1119e+00 -1.0003e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.063239995e+00 -1.447267600e+02 -1.447267600e+02 +4.2137e+00 +3.8562e+00
2 0 +3.681157891e+00 -1.501088421e+02 -1.501088421e+02 -2.7357e+00 +4.0000e+00
7 0 +3.513578892e+00 -1.502764211e+02 -1.502764211e+02 -4.8935e+00 -8.1712e-01
27 0 +6.707932517e-01 -1.531192067e+02 -1.531192067e+02 -9.1994e-01 +1.7047e+00
50 0 +6.707932517e-01 -1.531192067e+02 -1.531192067e+02 -9.1994e-01 +1.7047e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267379113e+00 -4.733262089e+01 -4.733262089e+01 -3.6496e+00 -3.3431e+00
40 0 +8.018139141e-01 -4.779818609e+01 -4.779818609e+01 +9.0465e-01 -4.4247e+00
50 0 +8.018139141e-01 -4.779818609e+01 -4.779818609e+01 +9.0465e-01 -4.4247e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.854509607e+01 +5.624509607e+01 +5.624509607e+01 +2.4840e+00 -4.8855e+00
2 0 +2.771026526e+01 +5.541026526e+01 +5.541026526e+01 +3.6632e+00 -1.0556e+00
3 0 +8.591469160e+00 +3.629146916e+01 +3.629146916e+01 +3.6131e+00 +3.7251e+00
4 0 +7.788826715e+00 +3.548882671e+01 +3.548882671e+01 -1.7685e-01 -4.3514e+00
10 0 +6.407340679e+00 +3.410734068e+01 +3.410734068e+01 +1.0970e+00 +4.2832e+00
13 0 +2.396757632e+00 +3.009675763e+01 +3.009675763e+01 -4.4381e+00 -2.2726e+00
14 0 +1.946325251e+00 +2.964632525e+01 +2.964632525e+01 +2.2141e+00 -3.0530e-01
18 0 +1.164111847e+00 +2.886411185e+01 +2.886411185e+01 +2.5610e+00 -5.9827e-01
50 0 +1.164111847e+00 +2.886411185e+01 +2.886411185e+01 +2.5610e+00 -5.9827e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.359421013e+01 +6.352421013e+01 +6.352421013e+01 -4.1613e+00 +3.9717e-01
2 0 +1.246890325e+01 +4.239890325e+01 +4.239890325e+01 +2.4303e-01 -4.1248e+00
6 0 +2.974913652e+00 +3.290491365e+01 +3.290491365e+01 -2.1736e+00 -1.6484e+00
15 0 +2.323320348e+00 +3.225332035e+01 +3.225332035e+01 -7.0570e-01 +2.4407e+00
50 0 +2.249377626e+00 +3.217937763e+01 +3.217937763e+01 +2.3717e-01 +2.8967e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.427349772e+01 +4.443497717e+00 +4.443497717e+00 +3.5908e+00 -2.2302e+00
2 0 +1.256234167e+01 -7.267658335e+00 -7.267658335e+00 +1.4486e+00 -4.7250e+00
3 0 +1.018273172e+01 -9.647268279e+00 -9.647268279e+00 +1.1835e+00 +3.7188e+00
5 0 +3.926133712e+00 -1.590386629e+01 -1.590386629e+01 -2.2137e+00 -3.0898e+00
8 0 +1.833956391e+00 -1.799604361e+01 -1.799604361e+01 -1.6354e+00 -2.6533e+00
50 0 +1.833956391e+00 -1.799604361e+01 -1.799604361e+01 -1.6354e+00 -2.6533e+00
