% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +5.992519439e+01 +5.753251944e+02 +5.753251944e+02 -1.7029e+00 -2.7976e+00 +3.9764e+00 -2.4773e+00 +3.7361e+00
8 0 +4.559964276e+01 +5.609996428e+02 +5.609996428e+02 +4.2533e+00 -8.2929e-01 +4.3685e+00 -4.0279e+00 -1.1492e-01
9 0 +4.209266820e+01 +5.574926682e+02 +5.574926682e+02 -7.7210e-01 +3.7187e+00 +8.5028e-01 -2.3342e+00 -2.6689e+00
10 0 +3.094808696e+01 +5.463480870e+02 +5.463480870e+02 +2.7141e+00 +4.1531e+00 -3.4830e+00 +3.1494e+00 -4.8479e+00
21 0 +3.362303536e+00 +5.187623035e+02 +5.187623035e+02 -3.5120e+00 -2.0418e+00 -1.2625e+00 +1.3236e+00 -2.3359e+00
150 0 +3.362303536e+00 +5.187623035e+02 +5.187623035e+02 -3.5120e+00 -2.0418e+00 -1.2625e+00 +1.3236e+00 -2.3359e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.286520931e+01 -4.341479069e+01 -4.341479069e+01 +7.3134e-02 +4.3533e+00 -1.4827e+00 +4.4184e+00 -2.0047e+00
10 0 +1.754272397e+01 -6.873727603e+01 -6.873727603e+01 -9.6542e-03 +3.3067e+00 +2.9864e+00 -1.1715e+00 +4.7586e+00
41 0 +1.434597360e+01 -7.193402640e+01 -7.193402640e+01 +2.3881e-01 +2.4296e+00 +2.2140e+00 -9.1700e-01 +2.1916e-01
54 0 +8.663706585e+00 -7.761629341e+01 -7.761629341e+01 -2.4214e-01 +3.8006e+00 +2.2188e+00 -2.1316e-01 +4.1919e+00
55 0 +4.091715592e+00 -8.218828441e+01 -8.218828441e+01 -8.6385e-01 +4.7986e+00 +1.4698e+00 -1.4549e-01 +5.0000e+00
97 0 +3.405227886e+00 -8.287477211e+01 -8.287477211e+01 -1.1089e+00 +4.6643e+00 +1.4473e+00 -4.9069e-01 +5.0000e+00
150 0 +3.405227886e+00 -8.287477211e+01 -8.287477211e+01 -1.1089e+00 +4.6643e+00 +1.4473e+00 -4.9069e-01 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.654771965e+00 +3.089477196e+01 +3.089477196e+01 -1.3618e+00 +4.3917e-01 +1.3959e+00 +1.7055e+00 -2.5234e+00
150 0 +8.654771965e+00 +3.089477196e+01 +3.089477196e+01 -1.3618e+00 +4.3917e-01 +1.3959e+00 +1.7055e+00 -2.5234e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.570269969e+01 -7.307300308e+00 -7.307300308e+00 +3.6845e+00 +3.8613e+00 +3.9435e+00 -2.6000e+00 -1.9476e+00
10 0 +1.125581091e+01 -1.175418909e+01 -1.175418909e+01 +3.4093e-01 -2.1143e+00 +6.3248e-01 -8.3776e-01 +3.0767e+00
88 0 +7.927142567e+00 -1.508285743e+01 -1.508285743e+01 +1.8059e+00 -2.5579e+00 +7.2165e-01 -1.6577e-01 +2.6545e+00
150 0 +7.927142567e+00 -1.508285743e+01 -1.508285743e+01 +1.8059e+00 -2.5579e+00 +7.2165e-01 -1.6577e-01 +2.6545e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.580255052e+01 -2.665674495e+02 -2.665674495e+02 +1.5865e+00 -2.2148e+00 +1.6776e+00 +2.2724e+00 +2.2107e+00
2 0 +5.537647660e+01 -2.769935234e+02 -2.769935234e+02 +1.4222e+00 -3.9081e+00 -4.6849e+00 -1.1559e+00 +2.2170e-01
8 0 +3.764954385e+01 -2.947204562e+02 -2.947204562e+02 -3.7011e+00 -2.8729e+00 +2.1705e+00 +4.1701e+00 -3.4041e+00
11 0 +2.273831440e+01 -3.096316856e+02 -3.096316856e+02 +1.8446e+00 +2.6093e+00 +7.9219e-01 -2.4935e+00 -1.0908e+00
16 0 +1.833319124e+01 -3.140368088e+02 -3.140368088e+02 -4.4965e+00 -2.1768e+00 -6.2667e-01 -1.4778e+00 +4.2692e+00
18 0 +9.501374699e+00 -3.228686253e+02 -3.228686253e+02 -2.0255e+00 -1.3967e+00 -3.7299e-01 +3.1275e+00 -3.4101e-02
150 0 +9.501374699e+00 -3.228686253e+02 -3.228686253e+02 -2.0255e+00 -1.3967e+00 -3.7299e-01 +3.1275e+00 -3.4101e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.142805213e+01 -7.170194787e+01 -7.170194787e+01 +3.3797e+00 +2.8468e+00 +2.0071e+00 -5.4773e-02 -2.8740e+00
4 0 +1.238010923e+01 -1.107498908e+02 -1.107498908e+02 -4.7053e+00 +3.7113e+00 -3.9016e-01 +2.5123e+00 -3.3715e+00
18 0 +7.874740825e+00 -1.152552592e+02 -1.152552592e+02 +2.4708e+00 +5.0261e-01 -3.1369e+00 +2.8159e+00 -1.6810e-01
64 0 +6.978259346e+00 -1.161517407e+02 -1.161517407e+02 +2.1269e+00 +1.1836e-01 -2.2140e+00 +3.1141e+00 -1.0955e+00
96 0 +3.011877455e+00 -1.201181225e+02 -1.201181225e+02 +2.3184e+00 +7.2303e-01 -2.1209e+00 +1.8327e+00 -1.8044e-01
150 0 +3.011877455e+00 -1.201181225e+02 -1.201181225e+02 +2.3184e+00 +7.2303e-01 -2.1209e+00 +1.8327e+00 -1.8044e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.545618111e+00 -1.442443819e+02 -1.442443819e+02 -3.4378e+00 +7.1139e-01 +2.8730e+00 -2.0409e-01 +2.2418e+00
81 0 +5.541543633e-01 -1.532358456e+02 -1.532358456e+02 -2.1270e+00 +1.2810e+00 +3.2848e+00 -1.7740e+00 +2.9114e+00
150 0 +5.541543633e-01 -1.532358456e+02 -1.532358456e+02 -2.1270e+00 +1.2810e+00 +3.2848e+00 -1.7740e+00 +2.9114e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.550953601e+01 +6.909536013e+00 +6.909536013e+00 +1.6777e+00 +1.7076e+00 -3.1135e+00 +9.3639e-02 +1.4349e+00
8 0 +5.511546280e+01 +6.515462797e+00 +6.515462797e+00 +4.3169e+00 +1.5654e+00 -3.7153e+00 +2.5007e+00 -6.9706e-01
19 0 +1.494544181e+01 -3.365455819e+01 -3.365455819e+01 +9.6441e-01 +3.3335e+00 -4.1049e+00 +1.2276e+00 +2.0945e+00
41 0 +2.507671473e+00 -4.609232853e+01 -4.609232853e+01 -7.2552e-01 -1.5447e+00 -1.4371e+00 -1.7914e+00 +4.3470e-03
150 0 +2.337712917e+00 -4.626228708e+01 -4.626228708e+01 -9.2891e-01 -1.6483e+00 +4.8366e-01 -2.7245e+00 +6.4586e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.972390391e+01 +1.074239039e+02 +1.074239039e+02 +3.5851e+00 -6.8702e-01 +2.6738e+00 +1.8287e+00 -3.0054e+00
2 0 +7.011587340e+01 +9.781587340e+01 +9.781587340e+01 +1.1729e+00 -9.3041e-01 +1.9202e+00 +3.9364e+00 +4.0658e+00
7 0 +5.346441173e+01 +8.116441173e+01 +8.116441173e+01 +3.1615e+00 -1.4998e+00 -4.8969e+00 +1.9322e+00 -3.8158e+00
8 0 +4.372176939e+01 +7.142176939e+01 +7.142176939e+01 -2.7971e+00 +2.3127e+00 -3.3998e+00 -3.3097e-01 +1.3855e+00
23 0 +3.882622392e+01 +6.652622392e+01 +6.652622392e+01 -2.2120e+00 +1.9542e+00 -3.2107e+00 -4.2781e+00 -1.0975e+00
36 0 +2.934021855e+01 +5.704021855e+01 +5.704021855e+01 -2.6235e+00 -4.1783e+00 +3.5725e+00 -5.3003e-01 +7.7658e-01
55 0 +2.144470020e+01 +4.914470020e+01 +4.914470020e+01 -5.5008e-01 -4.6750e-01 +3.6754e+00 +1.5020e+00 +1.2198e+00
108 0 +1.881240179e+01 +4.651240179e+01 +4.651240179e+01 +2.9666e-01 -1.0158e+00 +3.9733e+00 +1.6234e+00 +1.2642e+00
115 0 +1.630880159e+01 +4.400880159e+01 +4.400880159e+01 -4.4905e-01 +1.4043e+00 +4.0235e+00 +1.9687e-01 -2.2176e+00
150 0 +1.630880159e+01 +4.400880159e+01 +4.400880159e+01 -4.4905e-01 +1.4043e+00 +4.0235e+00 +1.9687e-01 -2.2176e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.375660257e+01 +1.036866026e+02 +1.036866026e+02 -2.6996e+00 +4.7706e+00 -1.1482e+00 -4.0046e+00 +4.2512e+00
2 0 +1.682627640e+01 +4.675627640e+01 +4.675627640e+01 +4.4102e+00 +1.9760e+00 +4.5674e+00 +4.0263e+00 +1.9648e+00
150 0 +1.597832318e+01 +4.590832318e+01 +4.590832318e+01 +5.0000e+00 +2.1878e+00 +1.4666e+00 +9.5110e-01 +1.9737e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.204951835e+01 +5.221951835e+01 +5.221951835e+01 -4.1995e+00 -3.7663e+00 -3.8195e+00 +1.9773e+00 -9.5226e-01
2 0 +7.113549062e+01 +5.130549062e+01 +5.130549062e+01 +3.9670e+00 -3.3687e+00 +3.7672e+00 -8.6949e-01 +1.3273e+00
3 0 +6.306488543e+01 +4.323488543e+01 +4.323488543e+01 +2.7860e+00 +1.5942e+00 +2.2886e+00 -5.4947e-01 +4.6794e+00
7 0 +9.857673341e+00 -9.972326659e+00 -9.972326659e+00 +1.4912e+00 +8.8374e-01 +6.2753e-01 -1.4536e+00 -7.3804e-01
104 0 +8.547080255e+00 -1.128291974e+01 -1.128291974e+01 -5.0000e+00 +3.6577e+00 +4.5160e+00 +3.9590e+00 +3.6781e+00
150 0 +8.469396977e+00 -1.136060302e+01 -1.136060302e+01 -4.6975e+00 +3.6808e+00 +3.9049e+00 +4.0279e+00 +4.1068e+00
