% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.889774616e+01 +5.887746161e+00 +5.887746161e+00 +4.2910e+00 -4.2852e-01
2 0 +6.741848327e+00 -1.626815167e+01 -1.626815167e+01 -1.8777e+00 -4.4296e+00
4 0 +3.091657678e+00 -1.991834232e+01 -1.991834232e+01 +4.5531e+00 -1.8661e+00
25 0 +1.119338001e+00 -2.189066200e+01 -2.189066200e+01 +3.4865e+00 -2.6791e+00
50 0 +1.119338001e+00 -2.189066200e+01 -2.189066200e+01 +3.4865e+00 -2.6791e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.444815715e+01 -3.179218428e+02 -3.179218428e+02 -3.7090e-01 +3.5915e+00
2 0 +1.429504658e+01 -3.180749534e+02 -3.180749534e+02 +2.0239e-02 -2.2252e+00
4 0 +1.311701310e+01 -3.192529869e+02 -3.192529869e+02 -3.8243e+00 -1.2454e+00
6 0 +1.047103760e+01 -3.218989624e+02 -3.218989624e+02 -1.1123e-01 +2.8564e+00
7 0 +8.657279247e+00 -3.237127208e+02 -3.237127208e+02 +3.6149e-01 +7.9753e-01
11 0 +7.382694955e+00 -3.249873050e+02 -3.249873050e+02 -4.3274e+00 +3.2638e+00
12 0 +1.647779525e+00 -3.307222205e+02 -3.307222205e+02 +3.1149e+00 +4.6655e-01
50 0 +1.647779525e+00 -3.307222205e+02 -3.307222205e+02 +3.1149e+00 +4.6655e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.713217949e+00 -1.194167821e+02 -1.194167821e+02 +2.7302e+00 -1.5230e+00
23 0 +2.236227941e+00 -1.208937721e+02 -1.208937721e+02 +8.3948e-01 -1.8553e+00
29 0 +4.052890131e-02 -1.230894711e+02 -1.230894711e+02 +2.1578e+00 -1.3734e+00
50 0 +4.052890131e-02 -1.230894711e+02 -1.230894711e+02 +2.1578e+00 -1.3734e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.384632952e+00 -1.454053670e+02 -1.454053670e+02 +3.9327e-01 -2.9306e+00
13 0 +1.438177648e+00 -1.523518224e+02 -1.523518224e+02 -3.9246e+00 -3.0720e+00
17 0 +1.374607804e+00 -1.524153922e+02 -1.524153922e+02 -2.2837e+00 +2.0134e+00
50 0 +1.374607804e+00 -1.524153922e+02 -1.524153922e+02 -2.2837e+00 +2.0134e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.164415070e+01 -3.695584930e+01 -3.695584930e+01 -1.2131e+00 +4.4700e+00
2 0 +1.633250162e+00 -4.696674984e+01 -4.696674984e+01 -3.1994e+00 -1.3840e+00
14 0 +1.385014113e+00 -4.721498589e+01 -4.721498589e+01 -3.5483e+00 -3.6556e+00
50 0 +1.385014113e+00 -4.721498589e+01 -4.721498589e+01 -3.5483e+00 -3.6556e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.377850585e+01 +4.147850585e+01 +4.147850585e+01 -1.1783e+00 -4.2161e+00
2 0 +5.910056044e+00 +3.361005604e+01 +3.361005604e+01 -2.6502e+00 +2.6583e+00
3 0 +5.700005253e-01 +2.827000053e+01 +2.827000053e+01 +4.9464e+00 -5.9531e-02
50 0 +5.700005253e-01 +2.827000053e+01 +2.827000053e+01 +4.9464e+00 -5.9531e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.146838399e+01 +4.139838399e+01 +4.139838399e+01 +3.5960e+00 +4.3047e+00
2 0 +1.006361715e+01 +3.999361715e+01 +3.999361715e+01 +1.0234e+00 -4.2784e+00
5 0 +8.414247477e+00 +3.834424748e+01 +3.834424748e+01 -2.9376e-01 -1.2761e+00
7 0 +4.067658209e+00 +3.399765821e+01 +3.399765821e+01 +2.0620e+00 +3.6608e+00
8 0 +1.845139692e-01 +3.011451397e+01 +3.011451397e+01 -6.8884e-01 +7.7846e-01
50 0 +1.845139692e-01 +3.011451397e+01 +3.011451397e+01 -6.8884e-01 +7.7846e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.443986889e+01 -5.390131111e+00 -5.390131111e+00 +3.9501e+00 -1.4518e+00
2 0 +1.376592073e+01 -6.064079270e+00 -6.064079270e+00 +2.7999e+00 +1.8965e+00
6 0 +2.891879218e-01 -1.954081208e+01 -1.954081208e+01 +1.3896e+00 +1.2375e+00
50 0 +2.891879218e-01 -1.954081208e+01 -1.954081208e+01 +1.3896e+00 +1.2375e+00
