% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
12 0 +6.177443062e+01 +5.806443062e+01 +5.806443062e+01 +3.8786e+00 -8.0579e-01 -5.5791e-02 +4.4020e+00 +2.3870e+00
99 0 +5.788888135e+01 +5.417888135e+01 +5.417888135e+01 -8.2852e-01 -3.8081e+00 +1.9684e+00 +2.6896e+00 +3.2062e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.018503893e+03 +3.150683893e+03 +3.150683893e+03 +1.3861e+00 -4.3357e+00 -2.3907e+00 +4.3986e+00 +3.2769e+00
2 0 +2.888040473e+03 +3.020220473e+03 +3.020220473e+03 -5.5782e-01 -1.7038e+00 -8.9843e-01 -1.6580e+00 +3.7988e+00
3 0 +2.392258211e+03 +2.524438211e+03 +2.524438211e+03 -3.8615e-01 +4.7057e+00 +3.5854e+00 +4.2719e+00 +2.9416e+00
4 0 +1.747151058e+02 +3.068951058e+02 +3.068951058e+02 +2.1069e+00 +2.5459e+00 +4.7676e+00 -6.1241e-01 -4.6267e+00
6 0 +9.258776734e+01 +2.247677673e+02 +2.247677673e+02 -3.4657e+00 -8.8382e-01 -7.1231e-02 -8.3416e-01 -3.2394e+00
17 0 +8.713336141e+01 +2.193133614e+02 +2.193133614e+02 -2.6806e+00 -1.0161e+00 +3.6291e-01 -1.4415e+00 -1.7761e+00
19 0 +6.391198949e+01 +1.960919895e+02 +1.960919895e+02 -2.4752e+00 +5.8525e-01 +4.9294e+00 -2.7813e+00 -2.2029e+00
99 0 +6.391198949e+01 +1.960919895e+02 +1.960919895e+02 -2.4752e+00 +5.8525e-01 +4.9294e+00 -2.7813e+00 -2.2029e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.337425697e+02 +2.944425697e+02 +2.944425697e+02 +1.7612e+00 -2.4030e+00 +3.0368e+00 +4.5524e+00 -4.1916e+00
3 0 +2.563005104e+02 +2.170005104e+02 +2.170005104e+02 -1.6573e+00 +3.7529e+00 -2.5482e+00 +3.5215e+00 +2.9963e+00
4 0 +1.100988082e+02 +7.079880822e+01 +7.079880822e+01 +2.6220e+00 -1.0830e+00 +4.3337e+00 +4.1225e+00 -2.9965e-01
50 0 +9.049076880e+01 +5.119076880e+01 +5.119076880e+01 +2.7571e+00 -4.8766e+00 +8.8775e-01 +2.8772e+00 +1.5883e+00
71 0 +7.262188027e+01 +3.332188027e+01 +3.332188027e+01 +2.7571e+00 -3.4687e+00 +8.8775e-01 +2.8772e+00 +1.5883e+00
76 0 +5.637126037e+01 +1.707126037e+01 +1.707126037e+01 -7.0831e-01 +9.0475e-01 +6.0482e-02 +2.8772e+00 +1.5883e+00
99 0 +5.637126037e+01 +1.707126037e+01 +1.707126037e+01 -7.0831e-01 +9.0475e-01 +6.0482e-02 +2.8772e+00 +1.5883e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.297155870e+02 +2.726755870e+02 +2.726755870e+02 -3.9493e+00 +1.1258e+00 -2.0281e+00 +1.2178e+00 +3.4365e+00
5 0 +6.487330458e+01 +1.078333046e+02 +1.078333046e+02 +2.3746e+00 +3.6837e+00 -1.4987e+00 +5.6417e-01 +1.5374e+00
64 0 +2.676733786e+01 +6.972733786e+01 +6.972733786e+01 -2.4704e+00 +2.4844e+00 -3.3575e+00 +1.4503e+00 +1.8232e-01
99 0 +2.676733786e+01 +6.972733786e+01 +6.972733786e+01 -2.4704e+00 +2.4844e+00 -3.3575e+00 +1.4503e+00 +1.8232e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.453149598e+02 +4.295349598e+02 +4.295349598e+02 +3.4953e+00 -4.5429e+00 -4.8935e-01 +1.8544e+00 +1.8115e-01
9 0 +8.516647089e+01 +3.693864709e+02 +3.693864709e+02 +9.8105e-01 +1.3892e+00 -4.6083e+00 +6.4928e-01 +1.5524e+00
57 0 +7.171684092e+01 +3.559368409e+02 +3.559368409e+02 +2.9349e+00 +7.2094e-01 -2.0657e+00 +3.1406e+00 +1.0037e+00
64 0 +6.227111536e+01 +3.464911154e+02 +3.464911154e+02 -1.0425e+00 +1.1375e+00 -1.6890e-01 +1.8544e+00 +4.5921e-01
99 0 +5.836622424e+01 +3.425862242e+02 +3.425862242e+02 +9.8105e-01 +1.3892e+00 -3.1437e+00 +6.4928e-01 +1.5524e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.644945703e+02 +1.323245703e+02 +1.323245703e+02 +7.5114e-01 +4.0135e+00 +2.8687e+00 -3.3011e+00 -4.1474e+00
4 0 +1.230301527e+02 +9.086015273e+01 +9.086015273e+01 -2.2968e+00 +4.0603e+00 +3.3901e+00 +1.4945e-01 -3.2343e+00
8 0 +8.737079330e+01 +5.520079330e+01 +5.520079330e+01 -1.1668e+00 +3.0619e+00 -5.7932e-01 -1.4148e+00 -2.7774e+00
46 0 +5.229684890e+01 +2.012684890e+01 +2.012684890e+01 -4.5130e-01 -2.5986e-01 -5.0706e-01 -5.1633e-01 -4.4761e+00
99 0 +5.229684890e+01 +2.012684890e+01 +2.012684890e+01 -4.5130e-01 -2.5986e-01 -5.0706e-01 -5.1633e-01 -4.4761e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.841995016e+02 +3.256195016e+02 +3.256195016e+02 +4.5578e+00 -3.9107e+00 +2.7748e+00 +1.2051e+00 +3.7843e-02
4 0 +3.534443008e+02 +2.948643008e+02 +2.948643008e+02 -4.9373e+00 +3.2998e+00 +4.4162e+00 +2.0761e+00 -1.4884e+00
7 0 +2.009952159e+02 +1.424152159e+02 +1.424152159e+02 -4.8556e+00 -1.6961e+00 -4.0838e+00 +2.9528e+00 -1.6557e+00
14 0 +1.813021681e+02 +1.227221681e+02 +1.227221681e+02 +4.9689e-01 +2.0314e+00 +4.8027e+00 +9.4546e-01 -4.9739e+00
26 0 +1.652674493e+02 +1.066874493e+02 +1.066874493e+02 -3.1625e+00 +4.5905e-01 +1.3220e+00 -3.1406e-01 -2.3316e+00
31 0 +1.402909401e+02 +8.171094009e+01 +8.171094009e+01 -4.7031e+00 +1.1881e+00 +9.4334e-01 -6.8473e-01 -3.8783e+00
42 0 +5.223323027e+01 -6.346769730e+00 -6.346769730e+00 +2.5220e+00 -8.0970e-01 +2.5754e+00 +2.3372e+00 -4.4219e+00
99 0 +5.223323027e+01 -6.346769730e+00 -6.346769730e+00 +2.5220e+00 -8.0970e-01 +2.5754e+00 +2.3372e+00 -4.4219e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.977129521e+02 -4.072070479e+02 -4.072070479e+02 -5.3489e-01 +3.3748e+00 +4.1253e+00 +4.1152e+00 -1.9377e+00
2 0 +6.237944659e+01 -5.425405534e+02 -5.425405534e+02 -4.9076e+00 -5.6420e-01 +5.7517e-01 +1.9112e+00 +1.3636e+00
93 0 +4.973470300e+01 -5.551852970e+02 -5.551852970e+02 -4.9076e+00 -4.4344e-01 +5.7517e-01 +1.9112e+00 +1.3636e+00
99 0 +4.973470300e+01 -5.551852970e+02 -5.551852970e+02 -4.9076e+00 -4.4344e-01 +5.7517e-01 +1.9112e+00 +1.3636e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.073268803e+02 +3.410268803e+02 +3.410268803e+02 +1.9126e+00 +4.4918e+00 +3.8481e+00 +6.1685e-01 -3.1663e+00
2 0 +1.177825157e+02 +2.514825157e+02 +2.514825157e+02 +4.1491e+00 -3.5565e+00 -1.7260e-01 -1.3909e-01 -4.6980e+00
9 0 +1.037112999e+02 +2.374112999e+02 +2.374112999e+02 +1.7249e+00 -3.3058e-01 +7.7570e-01 -3.9103e-01 -3.4747e+00
25 0 +5.287887349e+01 +1.865788735e+02 +1.865788735e+02 -1.5275e+00 +2.2194e+00 -7.1017e-01 +1.0662e+00 -4.4091e+00
81 0 +4.831826989e+01 +1.820182699e+02 +1.820182699e+02 +3.4257e+00 -2.0777e+00 -7.1017e-01 +1.0662e+00 -4.4091e+00
99 0 +4.831826989e+01 +1.820182699e+02 +1.820182699e+02 +3.4257e+00 -2.0777e+00 -7.1017e-01 +1.0662e+00 -4.4091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.329237756e+02 +1.119437756e+02 +1.119437756e+02 +1.3101e+00 -1.1738e+00 -4.0230e+00 -1.1156e+00 +3.4672e+00
10 0 +9.057704526e+01 +6.959704526e+01 +6.959704526e+01 +2.8935e+00 +2.0993e+00 +2.8477e+00 +2.1110e-01 +1.8058e+00
12 0 +6.642491135e+01 +4.544491135e+01 +4.544491135e+01 +9.5679e-01 +3.1856e+00 -2.6692e+00 +9.9326e-01 +2.5557e+00
99 0 +6.642491135e+01 +4.544491135e+01 +4.544491135e+01 +9.5679e-01 +3.1856e+00 -2.6692e+00 +9.9326e-01 +2.5557e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.377750575e+02 +2.731050575e+02 +2.731050575e+02 -1.0623e+00 -3.5007e+00 +9.9920e-01 -4.6873e+00 +8.2949e-01
3 0 +7.068050779e+01 +2.060105078e+02 +2.060105078e+02 -4.0810e+00 +5.9697e-01 -5.8925e-01 -2.9421e+00 +3.7654e+00
86 0 +4.474261264e+01 +1.800726126e+02 +1.800726126e+02 -3.2668e+00 +1.1980e-02 -5.8925e-01 -2.9421e+00 +3.7654e+00
99 0 +4.474261264e+01 +1.800726126e+02 +1.800726126e+02 -3.2668e+00 +1.1980e-02 -5.8925e-01 -2.9421e+00 +3.7654e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.330074205e+02 +5.736674205e+02 +5.736674205e+02 -4.2439e+00 +3.5087e+00 +4.5405e+00 +2.3014e+00 -5.1198e-01
2 0 +2.041622919e+02 +2.448222919e+02 +2.448222919e+02 +8.4988e-01 +3.9239e+00 -3.2650e-02 -3.9041e+00 -1.5660e+00
3 0 +1.348764513e+02 +1.755364513e+02 +1.755364513e+02 +2.6013e+00 -1.2962e+00 +2.4980e+00 -1.5697e+00 +3.6889e+00
24 0 +8.757588449e+01 +1.282358845e+02 +1.282358845e+02 +3.8068e+00 -2.8199e-01 +2.3829e+00 -1.1674e+00 +2.7567e-01
33 0 +7.470017769e+01 +1.153601777e+02 +1.153601777e+02 +2.8714e+00 -3.4734e-01 +1.7974e+00 -2.7261e+00 +3.1549e+00
52 0 +5.128006581e+01 +9.194006581e+01 +9.194006581e+01 +2.8714e+00 -3.7930e-01 +4.5405e+00 -1.5697e+00 +1.6402e+00
99 0 +5.128006581e+01 +9.194006581e+01 +9.194006581e+01 +2.8714e+00 -3.7930e-01 +4.5405e+00 -1.5697e+00 +1.6402e+00
