% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5 0 +2.716120204e+03 +2.712410204e+03 +2.712410204e+03
20 0 +2.047973320e+03 +2.044263320e+03 +2.044263320e+03
37 0 +1.914451927e+03 +1.910741927e+03 +1.910741927e+03
303 0 +1.732171491e+03 +1.728461491e+03 +1.728461491e+03
983 0 +1.571876650e+03 +1.568166650e+03 +1.568166650e+03
1554 0 +1.571876650e+03 +1.568166650e+03 +1.568166650e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.117334169e+04 +1.130552169e+04 +1.130552169e+04
2 0 +7.898699901e+03 +8.030879901e+03 +8.030879901e+03
4 0 +6.107967611e+03 +6.240147611e+03 +6.240147611e+03
9 0 +4.781572083e+03 +4.913752083e+03 +4.913752083e+03
12 0 +3.629862256e+03 +3.762042256e+03 +3.762042256e+03
16 0 +3.029812025e+03 +3.161992025e+03 +3.161992025e+03
20 0 +2.453036374e+03 +2.585216374e+03 +2.585216374e+03
37 0 +2.124171449e+03 +2.256351449e+03 +2.256351449e+03
577 0 +1.789043045e+03 +1.921223045e+03 +1.921223045e+03
583 0 +1.493315186e+03 +1.625495186e+03 +1.625495186e+03
1554 0 +1.493315186e+03 +1.625495186e+03 +1.625495186e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.954017826e+03 +2.914717826e+03 +2.914717826e+03
5 0 +2.336905339e+03 +2.297605339e+03 +2.297605339e+03
29 0 +2.032131707e+03 +1.992831707e+03 +1.992831707e+03
42 0 +1.660903649e+03 +1.621603649e+03 +1.621603649e+03
391 0 +1.510409070e+03 +1.471109070e+03 +1.471109070e+03
1554 0 +1.455985672e+03 +1.416685672e+03 +1.416685672e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.815479276e+03 +3.858439276e+03 +3.858439276e+03
2 0 +2.941463413e+03 +2.984423413e+03 +2.984423413e+03
3 0 +2.415440686e+03 +2.458400686e+03 +2.458400686e+03
11 0 +1.853055552e+03 +1.896015552e+03 +1.896015552e+03
17 0 +1.447907455e+03 +1.490867455e+03 +1.490867455e+03
1554 0 +1.447907455e+03 +1.490867455e+03 +1.490867455e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.231900524e+03 +6.516120524e+03 +6.516120524e+03
2 0 +2.587400339e+03 +2.871620339e+03 +2.871620339e+03
101 0 +2.407377095e+03 +2.691597095e+03 +2.691597095e+03
292 0 +2.041013083e+03 +2.325233083e+03 +2.325233083e+03
674 0 +1.758779572e+03 +2.042999572e+03 +2.042999572e+03
1554 0 +1.758779572e+03 +2.042999572e+03 +2.042999572e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.404883396e+03 +3.372713396e+03 +3.372713396e+03
2 0 +2.470522305e+03 +2.438352305e+03 +2.438352305e+03
5 0 +2.232728006e+03 +2.200558006e+03 +2.200558006e+03
400 0 +1.801656905e+03 +1.769486905e+03 +1.769486905e+03
579 0 +1.701038130e+03 +1.668868130e+03 +1.668868130e+03
1554 0 +1.615355832e+03 +1.583185832e+03 +1.583185832e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.218453518e+03 +3.159873518e+03 +3.159873518e+03
4 0 +2.695525019e+03 +2.636945019e+03 +2.636945019e+03
5 0 +2.302825440e+03 +2.244245440e+03 +2.244245440e+03
101 0 +2.187205552e+03 +2.128625552e+03 +2.128625552e+03
406 0 +1.765369031e+03 +1.706789031e+03 +1.706789031e+03
1554 0 +1.753657793e+03 +1.695077793e+03 +1.695077793e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.133042275e+03 +5.528122275e+03 +5.528122275e+03
2 0 +4.288645405e+03 +3.683725405e+03 +3.683725405e+03
3 0 +3.018468942e+03 +2.413548942e+03 +2.413548942e+03
44 0 +2.449906997e+03 +1.844986997e+03 +1.844986997e+03
956 0 +2.194672214e+03 +1.589752214e+03 +1.589752214e+03
1073 0 +1.973065520e+03 +1.368145520e+03 +1.368145520e+03
1554 0 +1.973065520e+03 +1.368145520e+03 +1.368145520e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139746159e+04 +1.153116159e+04 +1.153116159e+04
2 0 +5.447442544e+03 +5.581142544e+03 +5.581142544e+03
5 0 +4.215856566e+03 +4.349556566e+03 +4.349556566e+03
11 0 +3.637967646e+03 +3.771667646e+03 +3.771667646e+03
13 0 +3.413094142e+03 +3.546794142e+03 +3.546794142e+03
222 0 +2.697666886e+03 +2.831366886e+03 +2.831366886e+03
1168 0 +1.961781963e+03 +2.095481963e+03 +2.095481963e+03
1554 0 +1.961781963e+03 +2.095481963e+03 +2.095481963e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.340592147e+03 +7.319612147e+03 +7.319612147e+03
3 0 +2.029336105e+03 +2.008356105e+03 +2.008356105e+03
405 0 +1.651151964e+03 +1.630171964e+03 +1.630171964e+03
1554 0 +1.616095937e+03 +1.595115937e+03 +1.595115937e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.834038952e+03 +8.969368952e+03 +8.969368952e+03
2 0 +7.185022161e+03 +7.320352161e+03 +7.320352161e+03
5 0 +4.391196192e+03 +4.526526192e+03 +4.526526192e+03
9 0 +2.831357534e+03 +2.966687534e+03 +2.966687534e+03
38 0 +2.402285647e+03 +2.537615647e+03 +2.537615647e+03
227 0 +2.033120850e+03 +2.168450850e+03 +2.168450850e+03
330 0 +1.677408994e+03 +1.812738994e+03 +1.812738994e+03
1437 0 +1.563046386e+03 +1.698376386e+03 +1.698376386e+03
1554 0 +1.563046386e+03 +1.698376386e+03 +1.698376386e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.642484603e+03 +6.683144603e+03 +6.683144603e+03
2 0 +6.195288036e+03 +6.235948036e+03 +6.235948036e+03
3 0 +3.541953619e+03 +3.582613619e+03 +3.582613619e+03
5 0 +3.069011155e+03 +3.109671155e+03 +3.109671155e+03
8 0 +2.389852609e+03 +2.430512609e+03 +2.430512609e+03
25 0 +1.796408953e+03 +1.837068953e+03 +1.837068953e+03
701 0 +1.639740077e+03 +1.680400077e+03 +1.680400077e+03
1554 0 +1.639740077e+03 +1.680400077e+03 +1.680400077e+03
