% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
110 0 +8.219283813e+01 +7.848283813e+01 +7.848283813e+01 +3.3125e+00 +1.4858e+00 +1.9180e+00 +3.7724e+00 +3.8116e+00
202 0 +7.936518563e+01 +7.565518563e+01 +7.565518563e+01 +1.0291e+00 -2.0872e+00 -5.7663e-02 +3.3028e+00 +2.2383e+00
238 0 +7.936518563e+01 +7.565518563e+01 +7.565518563e+01 +1.0291e+00 -2.0872e+00 -5.7663e-02 +3.3028e+00 +2.2383e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.704193228e+02 +5.025993228e+02 +5.025993228e+02 +4.3856e+00 -3.5952e-01 +3.3129e+00 +2.1855e+00 -1.6544e+00
2 0 +1.439462812e+02 +2.761262812e+02 +2.761262812e+02 -3.1489e+00 -1.8107e+00 +3.3604e+00 -4.7776e+00 -1.1091e+00
15 0 +1.105833825e+02 +2.427633825e+02 +2.427633825e+02 +4.1751e+00 +1.0681e+00 +2.4685e+00 -8.7306e-01 -2.4800e+00
19 0 +8.113944840e+01 +2.133194484e+02 +2.133194484e+02 -1.5199e+00 +1.3751e+00 +1.9181e+00 -1.9434e+00 -4.1878e+00
112 0 +7.660686618e+01 +2.087868662e+02 +2.087868662e+02 -2.7887e+00 +2.3389e+00 -5.0386e-01 -1.4435e+00 -2.3724e+00
120 0 +6.085613519e+01 +1.930361352e+02 +1.930361352e+02 +4.3725e-01 +1.7400e+00 +2.8228e+00 -2.3306e+00 -3.6794e+00
238 0 +6.085613519e+01 +1.930361352e+02 +1.930361352e+02 +4.3725e-01 +1.7400e+00 +2.8228e+00 -2.3306e+00 -3.6794e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.667369172e+02 +4.274369172e+02 +4.274369172e+02 +4.9100e+00 -2.5812e+00 -4.6129e+00 -2.1061e+00 -1.5936e+00
3 0 +1.565407940e+02 +1.172407940e+02 +1.172407940e+02 -1.2380e+00 +1.6902e+00 +3.5410e+00 +8.2658e-02 +2.4434e-01
20 0 +1.312479066e+02 +9.194790658e+01 +9.194790658e+01 -4.9096e+00 +5.4123e-01 -2.1380e+00 +3.5589e+00 +4.2146e-01
26 0 +6.264412820e+01 +2.334412820e+01 +2.334412820e+01 -9.2922e-01 +1.4987e+00 +4.0340e+00 +4.4748e+00 +2.9828e-01
238 0 +6.264412820e+01 +2.334412820e+01 +2.334412820e+01 -9.2922e-01 +1.4987e+00 +4.0340e+00 +4.4748e+00 +2.9828e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.052026696e+03 +1.094986696e+03 +1.094986696e+03 +1.1018e+00 -1.6820e+00 +3.9432e+00 -8.1318e-03 +4.9769e+00
2 0 +2.613022814e+02 +3.042622814e+02 +3.042622814e+02 +4.6555e+00 +3.0218e+00 +1.1482e+00 +2.7316e+00 -2.7022e+00
8 0 +1.274080755e+02 +1.703680755e+02 +1.703680755e+02 +4.1350e+00 -6.9219e-01 -2.0337e+00 +1.7232e+00 -1.7104e+00
17 0 +1.088923464e+02 +1.518523464e+02 +1.518523464e+02 +2.9767e+00 +2.1358e-01 -3.9458e+00 +1.8706e+00 -1.3879e+00
27 0 +9.086392272e+01 +1.338239227e+02 +1.338239227e+02 +1.8721e+00 +2.5739e-01 -4.9701e+00 +2.1259e+00 +2.1498e+00
31 0 +7.439269923e+01 +1.173526992e+02 +1.173526992e+02 -2.2529e+00 +1.6941e+00 -2.0770e+00 +2.6966e+00 -5.2836e-01
202 0 +4.237832368e+01 +8.533832368e+01 +8.533832368e+01 +1.6952e+00 +1.8026e+00 -4.8815e+00 +6.5959e-01 +1.6230e+00
238 0 +4.237832368e+01 +8.533832368e+01 +8.533832368e+01 +1.6952e+00 +1.8026e+00 -4.8815e+00 +6.5959e-01 +1.6230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.709873758e+02 +7.552073758e+02 +7.552073758e+02 +9.8679e-01 +3.2424e+00 -9.3029e-01 -3.7283e+00 -2.8129e+00
2 0 +1.264038912e+02 +4.106238912e+02 +4.106238912e+02 +1.6546e+00 -3.8019e+00 +1.0912e+00 +1.5584e+00 +2.5882e+00
22 0 +1.140049641e+02 +3.982249641e+02 +3.982249641e+02 -3.6988e+00 +1.6538e+00 -3.2128e-01 +3.8513e+00 +3.4944e+00
39 0 +9.100542137e+01 +3.752254214e+02 +3.752254214e+02 -9.9756e-01 -4.1660e+00 -2.3962e+00 +7.0787e-01 +2.2502e+00
44 0 +6.291958851e+01 +3.471395885e+02 +3.471395885e+02 -2.2656e+00 -1.3973e+00 -3.9500e+00 +1.3388e+00 +9.0449e-01
238 0 +6.291958851e+01 +3.471395885e+02 +3.471395885e+02 -2.2656e+00 -1.3973e+00 -3.9500e+00 +1.3388e+00 +9.0449e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.489310623e+03 +2.457140623e+03 +2.457140623e+03 +2.5458e-01 +3.2984e+00 -2.0874e+00 +1.1922e+00 +2.4263e+00
2 0 +8.946046446e+02 +8.624346446e+02 +8.624346446e+02 -5.6877e-01 -4.3580e+00 -2.1913e+00 +4.3546e+00 +2.7649e-01
5 0 +1.240149218e+02 +9.184492185e+01 +9.184492185e+01 +4.2517e+00 -1.0622e+00 +1.4874e+00 -3.5644e+00 -4.7072e+00
31 0 +7.593550158e+01 +4.376550158e+01 +4.376550158e+01 +4.3455e+00 -1.3479e+00 +1.0253e+00 -1.0606e+00 -2.0972e+00
33 0 +6.379325837e+01 +3.162325837e+01 +3.162325837e+01 +3.3753e+00 +1.7106e+00 -9.6685e-02 -2.0782e+00 -4.2882e+00
122 0 +5.511897053e+01 +2.294897053e+01 +2.294897053e+01 +1.0635e+00 +4.2058e-01 +1.4310e+00 -6.6659e-01 -3.0679e+00
238 0 +5.511897053e+01 +2.294897053e+01 +2.294897053e+01 +1.0635e+00 +4.2058e-01 +1.4310e+00 -6.6659e-01 -3.0679e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.024476893e+02 +3.438676893e+02 +3.438676893e+02 +3.2066e+00 -4.0102e+00 -3.2873e+00 +6.8531e-01 -1.2080e-01
3 0 +1.517068259e+02 +9.312682585e+01 +9.312682585e+01 +3.2783e+00 -4.0893e+00 +2.2837e+00 -9.2391e-01 -2.3208e+00
17 0 +1.280412717e+02 +6.946127174e+01 +6.946127174e+01 -3.0544e+00 -3.6074e-01 +1.6232e+00 +3.4882e+00 -4.9238e+00
103 0 +6.550462962e+01 +6.924629619e+00 +6.924629619e+00 -2.1591e-01 -3.3623e+00 -3.2581e-01 +2.7206e+00 -2.8729e+00
238 0 +6.550462962e+01 +6.924629619e+00 +6.924629619e+00 -2.1591e-01 -3.3623e+00 -3.2581e-01 +2.7206e+00 -2.8729e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.284473571e+02 +2.235273571e+02 +2.235273571e+02 +4.1120e-02 +3.7357e+00 +1.8734e+00 +1.9914e+00 +4.8491e+00
2 0 +4.329354785e+02 -1.719845215e+02 -1.719845215e+02 +4.0277e+00 +3.9555e+00 +2.0529e+00 -3.4771e+00 -3.6061e+00
3 0 +2.990390727e+02 -3.058809273e+02 -3.058809273e+02 +1.6294e+00 -1.1639e+00 -4.5334e+00 -2.5981e+00 +1.8588e-01
7 0 +9.769501377e+01 -5.072249862e+02 -5.072249862e+02 +2.6864e+00 -3.3482e+00 +4.3557e-01 -3.1383e-02 +9.3834e-01
203 0 +7.982242452e+01 -5.250975755e+02 -5.250975755e+02 -3.9323e+00 +2.4224e+00 +1.1749e+00 +3.6335e-01 -3.4110e-01
238 0 +7.982242452e+01 -5.250975755e+02 -5.250975755e+02 -3.9323e+00 +2.4224e+00 +1.1749e+00 +3.6335e-01 -3.4110e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.073918064e+02 +3.410918064e+02 +3.410918064e+02 +1.9394e+00 +3.5295e+00 +5.2380e-01 +3.4547e+00 -1.2732e+00
4 0 +1.250647162e+02 +2.587647162e+02 +2.587647162e+02 -2.5927e-01 -4.3693e+00 -2.6466e+00 +1.3280e+00 -3.1953e+00
30 0 +9.591971805e+01 +2.296197180e+02 +2.296197180e+02 +2.1417e-01 +3.4762e+00 -2.8732e+00 +3.6257e+00 -3.7911e+00
122 0 +7.204215087e+01 +2.057421509e+02 +2.057421509e+02 +1.6485e+00 -9.9111e-04 -2.9899e+00 +1.8895e+00 -3.1187e+00
204 0 +6.202132146e+01 +1.957213215e+02 +1.957213215e+02 -2.4063e-01 +2.0387e-01 +6.4733e-01 -1.0500e-01 -3.3250e+00
238 0 +6.202132146e+01 +1.957213215e+02 +1.957213215e+02 -2.4063e-01 +2.0387e-01 +6.4733e-01 -1.0500e-01 -3.3250e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.002538247e+02 +1.792738247e+02 +1.792738247e+02 -4.4916e+00 +3.1013e+00 -2.8449e+00 -1.1706e+00 +4.6364e+00
9 0 +1.937871990e+02 +1.728071990e+02 +1.728071990e+02 +4.7115e+00 +4.3175e-01 -4.7332e+00 -1.6748e+00 +5.3785e-01
11 0 +1.157551886e+02 +9.477518863e+01 +9.477518863e+01 +1.3657e+00 -4.7033e-01 -1.5064e+00 -1.0744e+00 +6.0669e-01
22 0 +9.190802178e+01 +7.092802178e+01 +7.092802178e+01 -6.6127e-01 +5.2247e-01 +1.5117e-01 +1.6699e+00 +1.6227e+00
45 0 +6.719779966e+01 +4.621779966e+01 +4.621779966e+01 +4.2919e+00 +7.2866e-01 +1.2823e+00 +1.3274e+00 +1.3043e+00
238 0 +6.719779966e+01 +4.621779966e+01 +4.621779966e+01 +4.2919e+00 +7.2866e-01 +1.2823e+00 +1.3274e+00 +1.3043e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.795117225e+02 +3.148417225e+02 +3.148417225e+02 +3.4809e+00 -2.2668e+00 +2.6698e+00 -3.2791e+00 -2.1625e-01
3 0 +1.739260952e+02 +3.092560952e+02 +3.092560952e+02 -2.8796e+00 -2.1358e-01 -4.9166e+00 -1.0368e+00 +3.9028e+00
4 0 +1.496677751e+02 +2.849977751e+02 +2.849977751e+02 -1.3110e+00 +1.0377e+00 -3.9841e+00 -9.6929e-01 +2.0208e+00
15 0 +9.919461938e+01 +2.345246194e+02 +2.345246194e+02 +8.2376e-01 +4.8602e-01 -1.5457e+00 -4.1151e+00 +2.1761e+00
206 0 +7.972176262e+01 +2.150517626e+02 +2.150517626e+02 -4.2930e-01 +2.3913e-01 -9.8702e-01 -9.4209e-01 +2.6367e+00
238 0 +7.972176262e+01 +2.150517626e+02 +2.150517626e+02 -4.2930e-01 +2.3913e-01 -9.8702e-01 -9.4209e-01 +2.6367e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.985091679e+02 +3.391691679e+02 +3.391691679e+02 -9.4368e-01 +3.0793e+00 +3.4176e+00 -4.7440e+00 -2.9679e+00
6 0 +9.831073896e+01 +1.389707390e+02 +1.389707390e+02 +2.1543e+00 -3.2162e+00 +8.8765e-01 -3.6738e+00 +2.0803e+00
113 0 +6.010122410e+01 +1.007612241e+02 +1.007612241e+02 +1.3450e+00 +3.3135e+00 +4.9008e+00 -3.3271e+00 +2.0187e+00
238 0 +6.010122410e+01 +1.007612241e+02 +1.007612241e+02 +1.3450e+00 +3.3135e+00 +4.9008e+00 -3.3271e+00 +2.0187e+00
