% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
9 0 +2.296235221e+01 +1.925235221e+01 +1.925235221e+01 +1.6210e+00 -2.0221e+00
16 0 +1.005307146e+01 +6.343071456e+00 +6.343071456e+00 +9.2919e-01 -2.3128e+00
50 0 +1.005307146e+01 +6.343071456e+00 +6.343071456e+00 +9.2919e-01 -2.3128e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.442286539e+01 +1.666028654e+02 +1.666028654e+02 -1.4752e+00 +8.4652e-01
22 0 +2.657593463e+01 +1.587559346e+02 +1.587559346e+02 +1.4040e+00 +2.1121e+00
37 0 +2.152735905e+01 +1.537073591e+02 +1.537073591e+02 +9.9867e-01 +1.4785e+00
50 0 +2.152735905e+01 +1.537073591e+02 +1.537073591e+02 +9.9867e-01 +1.4785e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.602415200e+01 +3.672415200e+01 +3.672415200e+01 -4.7112e+00 +4.8793e-01
3 0 +2.545397700e+01 -1.384602300e+01 -1.384602300e+01 -1.3875e+00 -2.5555e-01
9 0 +2.094475554e+01 -1.835524446e+01 -1.835524446e+01 +5.0847e-01 -4.6326e-01
46 0 +8.999261106e+00 -3.030073889e+01 -3.030073889e+01 +5.6771e-01 -1.5801e+00
50 0 +8.999261106e+00 -3.030073889e+01 -3.030073889e+01 +5.6771e-01 -1.5801e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.230675014e+02 +4.660275014e+02 +4.660275014e+02 +2.6888e+00 -3.4478e+00
2 0 +3.307591547e+02 +3.737191547e+02 +3.737191547e+02 -4.9612e+00 -3.7541e+00
3 0 +3.301069871e+01 +7.597069871e+01 +7.597069871e+01 -1.3919e+00 +1.9138e+00
31 0 +8.735705377e+00 +5.169570538e+01 +5.169570538e+01 +1.3168e+00 +1.4100e+00
50 0 +8.735705377e+00 +5.169570538e+01 +5.169570538e+01 +1.3168e+00 +1.4100e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.152540462e+02 +5.994740462e+02 +5.994740462e+02 +3.1678e+00 +3.9338e+00
2 0 +5.684487413e+01 +3.410648741e+02 +3.410648741e+02 -3.3084e+00 +6.9219e-01
11 0 +5.097079913e+01 +3.351907991e+02 +3.351907991e+02 +4.1894e-01 +1.2152e+00
14 0 +3.649421368e+01 +3.207142137e+02 +3.207142137e+02 -1.7971e+00 -4.1584e-02
33 0 +2.959920147e+01 +3.138192015e+02 +3.138192015e+02 +1.9571e+00 -1.6425e+00
50 0 +2.949578155e+01 +3.137157815e+02 +3.137157815e+02 -1.1890e+00 +2.6333e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.300536988e+01 +2.083536988e+01 +2.083536988e+01 -7.5279e-01 -4.6240e-02
3 0 +2.565661896e+01 -6.513381043e+00 -6.513381043e+00 -1.2464e+00 +2.1599e+00
22 0 +2.101716450e+01 -1.115283550e+01 -1.115283550e+01 -1.8322e+00 +2.1461e+00
35 0 +1.135987527e+01 -2.081012473e+01 -2.081012473e+01 -6.8004e-01 +1.1492e+00
50 0 +1.135987527e+01 -2.081012473e+01 -2.081012473e+01 -6.8004e-01 +1.1492e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.302653193e+02 +5.716853193e+02 +5.716853193e+02 -9.2749e-01 +4.8538e+00
3 0 +2.494037047e+02 +1.908237047e+02 +1.908237047e+02 +4.0557e+00 -3.5887e+00
4 0 +5.242136599e+01 -6.158634008e+00 -6.158634008e+00 -1.4366e+00 -5.6820e-01
10 0 +4.243680361e+01 -1.614319639e+01 -1.614319639e+01 +5.3959e-01 -4.2767e+00
15 0 +3.637908696e+01 -2.220091304e+01 -2.220091304e+01 -7.1704e-01 -3.5065e+00
50 0 +3.637908696e+01 -2.220091304e+01 -2.220091304e+01 -7.1704e-01 -3.5065e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.374098105e+00 -5.995459019e+02 -5.995459019e+02 +1.0956e+00 -4.3467e-01
50 0 +5.374098105e+00 -5.995459019e+02 -5.995459019e+02 +1.0956e+00 -4.3467e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.299150974e+02 +2.636150974e+02 +2.636150974e+02 -1.6464e+00 +4.0758e+00
2 0 +3.907998756e+01 +1.727799876e+02 +1.727799876e+02 -4.8626e-01 +1.9894e+00
5 0 +2.937346507e+01 +1.630734651e+02 +1.630734651e+02 +1.3877e+00 +8.8269e-02
32 0 +1.913040281e+01 +1.528304028e+02 +1.528304028e+02 +8.7751e-01 +1.5234e+00
50 0 +1.913040281e+01 +1.528304028e+02 +1.528304028e+02 +8.7751e-01 +1.5234e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.159173694e+01 +6.117369368e-01 +6.117369368e-01 -1.8159e+00 +2.5022e+00
50 0 +2.159173694e+01 +6.117369368e-01 +6.117369368e-01 -1.8159e+00 +2.5022e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.674386904e+02 +4.027686904e+02 +4.027686904e+02 +2.0155e+00 +1.8547e+00
2 0 +2.593945237e+01 +1.612694524e+02 +1.612694524e+02 -1.2175e+00 +4.7671e-01
28 0 +1.190679350e+01 +1.472367935e+02 +1.472367935e+02 +7.6172e-01 +3.1252e-01
50 0 +1.190679350e+01 +1.472367935e+02 +1.472367935e+02 +7.6172e-01 +3.1252e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.736162465e+02 +2.142762465e+02 +2.142762465e+02 -4.7881e+00 -1.7563e+00
2 0 +6.705507589e+01 +1.077150759e+02 +1.077150759e+02 +3.2429e-01 +3.2259e+00
13 0 +1.454557752e+01 +5.520557752e+01 +5.520557752e+01 +1.4466e+00 +1.2574e+00
50 0 +1.454557752e+01 +5.520557752e+01 +5.520557752e+01 +1.4466e+00 +1.2574e+00
