% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5 0 +2.247843327e+02 +2.210743327e+02 +2.210743327e+02 +4.0868e+00 +3.4615e+00 +1.1347e+00
9 0 +8.921412428e+01 +8.550412428e+01 +8.550412428e+01 +3.1148e+00 +1.1347e+00 -3.9184e-01
12 0 +8.693411498e+01 +8.322411498e+01 +8.322411498e+01 -5.3762e-01 -2.2022e+00 -3.9856e-01
37 0 +7.858109926e+01 +7.487109926e+01 +7.487109926e+01 +6.0071e-01 -2.5170e+00 +1.9368e+00
39 0 +6.296665344e+01 +5.925665344e+01 +5.925665344e+01 +3.4437e+00 -4.7702e+00 +8.2134e-01
42 0 +4.596302724e+01 +4.225302724e+01 +4.225302724e+01 -2.8943e-01 -1.8919e+00 +1.7496e+00
50 0 +4.596302724e+01 +4.225302724e+01 +4.225302724e+01 -2.8943e-01 -1.8919e+00 +1.7496e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.477194338e+02 +6.798994338e+02 +6.798994338e+02 +4.3342e+00 +3.7162e+00 -3.8306e+00
2 0 +1.598885515e+02 +2.920685515e+02 +2.920685515e+02 +1.5087e+00 -1.6216e+00 +2.7223e-01
3 0 +7.711442159e+01 +2.092944216e+02 +2.092944216e+02 +2.8610e+00 -2.0664e+00 +3.0168e+00
43 0 +5.494172291e+01 +1.871217229e+02 +1.871217229e+02 +4.4717e-01 +3.0871e+00 +2.4930e+00
50 0 +5.494172291e+01 +1.871217229e+02 +1.871217229e+02 +4.4717e-01 +3.0871e+00 +2.4930e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.892603515e+01 +4.962603515e+01 +4.962603515e+01 +1.9544e+00 -2.5598e+00 +6.1733e-01
23 0 +5.390771736e+01 +1.460771736e+01 +1.460771736e+01 +1.4659e+00 -2.5168e+00 +2.4692e+00
50 0 +5.390771736e+01 +1.460771736e+01 +1.460771736e+01 +1.4659e+00 -2.5168e+00 +2.4692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.264070107e+03 +1.307030107e+03 +1.307030107e+03 +4.9315e+00 -4.3931e+00 +1.3151e+00
2 0 +5.726966350e+02 +6.156566350e+02 +6.156566350e+02 -4.2464e+00 +3.5944e+00 -4.6566e+00
3 0 +1.476207529e+02 +1.905807529e+02 +1.905807529e+02 -2.0882e+00 -2.5765e+00 +2.9628e+00
10 0 +1.046294108e+02 +1.475894108e+02 +1.475894108e+02 -4.7210e+00 -7.4868e-01 +1.4215e+00
25 0 +4.037103648e+01 +8.333103648e+01 +8.333103648e+01 -1.5188e+00 +1.1014e-03 +2.3942e+00
48 0 +3.903666372e+01 +8.199666372e+01 +8.199666372e+01 -7.1933e-01 +2.7089e+00 +2.3909e+00
50 0 +3.903666372e+01 +8.199666372e+01 +8.199666372e+01 -7.1933e-01 +2.7089e+00 +2.3909e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.962931078e+02 +4.805131078e+02 +4.805131078e+02 -1.7612e+00 -8.4677e-02 -2.8478e+00
7 0 +1.014401688e+02 +3.856601688e+02 +3.856601688e+02 +1.3861e+00 -1.6334e+00 -1.4964e+00
11 0 +9.143333172e+01 +3.756533317e+02 +3.756533317e+02 +1.1823e+00 -1.6026e+00 -1.3246e+00
13 0 +8.194663761e+01 +3.661666376e+02 +3.661666376e+02 -2.8547e+00 +2.5914e+00 +1.2163e+00
50 0 +8.194663761e+01 +3.661666376e+02 +3.661666376e+02 -2.8547e+00 +2.5914e+00 +1.2163e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.253464262e+02 +7.931764262e+02 +7.931764262e+02 +3.8164e+00 +2.0461e+00 -3.6611e+00
2 0 +2.505497771e+02 +2.183797771e+02 +2.183797771e+02 -2.6271e+00 -3.3855e+00 -3.1633e+00
6 0 +1.324921084e+02 +1.003221084e+02 +1.003221084e+02 +2.5065e-01 -3.5003e+00 +5.7240e-01
7 0 +1.030508160e+02 +7.088081596e+01 +7.088081596e+01 +2.2149e+00 +1.1120e+00 -8.9404e-01
14 0 +6.267152093e+01 +3.050152093e+01 +3.050152093e+01 +1.8749e+00 +1.5925e+00 -3.7789e-01
45 0 +4.890099323e+01 +1.673099323e+01 +1.673099323e+01 -7.1683e-01 +3.9463e+00 -5.5518e-01
50 0 +4.890099323e+01 +1.673099323e+01 +1.673099323e+01 -7.1683e-01 +3.9463e+00 -5.5518e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.920168364e+02 +6.334368364e+02 +6.334368364e+02 +4.6588e+00 -1.1980e+00 -3.8308e+00
4 0 +5.273483924e+01 -5.845160759e+00 -5.845160759e+00 -8.4720e-03 -2.4764e+00 -4.8883e-01
16 0 +4.465039439e+01 -1.392960561e+01 -1.392960561e+01 +9.3573e-01 -4.2745e-01 -1.0079e-03
50 0 +4.465039439e+01 -1.392960561e+01 -1.392960561e+01 +9.3573e-01 -4.2745e-01 -1.0079e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.394785008e+02 -4.654414992e+02 -4.654414992e+02 -4.8179e+00 -4.4316e+00 +1.1539e-01
4 0 +5.325810021e+01 -5.516618998e+02 -5.516618998e+02 -2.5973e-02 +1.6546e+00 +6.1304e-01
13 0 +2.302102021e+01 -5.818989798e+02 -5.818989798e+02 +4.6379e-01 -4.4829e-01 +2.0639e+00
50 0 +2.302102021e+01 -5.818989798e+02 -5.818989798e+02 +4.6379e-01 -4.4829e-01 +2.0639e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.648918336e+02 +2.985918336e+02 +2.985918336e+02 -3.4857e+00 -2.0345e+00 -2.5747e+00
2 0 +9.147518505e+01 +2.251751850e+02 +2.251751850e+02 -4.9722e+00 +3.7280e+00 +2.6969e-01
19 0 +1.278518069e+01 +1.464851807e+02 +1.464851807e+02 +1.5514e+00 -1.1558e-01 -3.4178e-01
50 0 +1.278518069e+01 +1.464851807e+02 +1.464851807e+02 +1.5514e+00 -1.1558e-01 -3.4178e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.160690556e+03 +2.139710556e+03 +2.139710556e+03 +2.1308e+00 -1.7194e+00 +1.7571e+00
2 0 +3.923945447e+02 +3.714145447e+02 +3.714145447e+02 +3.8834e+00 +4.1704e+00 +5.1994e-01
5 0 +1.572588476e+02 +1.362788476e+02 +1.362788476e+02 +1.6315e+00 -4.2561e+00 -1.2435e-01
17 0 +8.318478764e+01 +6.220478764e+01 +6.220478764e+01 +4.7642e-01 +9.7256e-01 -1.9657e+00
44 0 +6.361157795e+01 +4.263157795e+01 +4.263157795e+01 -3.0790e+00 +2.5620e+00 -1.1297e+00
50 0 +6.361157795e+01 +4.263157795e+01 +4.263157795e+01 -3.0790e+00 +2.5620e+00 -1.1297e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.355812100e+02 +2.709112100e+02 +2.709112100e+02 -4.2331e+00 -6.1612e-01 +1.2814e+00
3 0 +8.934436461e+01 +2.246743646e+02 +2.246743646e+02 -3.1274e+00 +3.5995e+00 -1.9027e-02
19 0 +4.772221312e+01 +1.830522131e+02 +1.830522131e+02 -1.4160e+00 +1.7455e+00 -5.1513e-01
31 0 +3.504846737e+01 +1.703784674e+02 +1.703784674e+02 -4.0326e-01 +2.0166e+00 +9.5582e-01
50 0 +3.504846737e+01 +1.703784674e+02 +1.703784674e+02 -4.0326e-01 +2.0166e+00 +9.5582e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.606026791e+02 +5.012626791e+02 +5.012626791e+02 +2.6502e+00 +3.6559e+00 -2.8071e+00
3 0 +2.029272217e+02 +2.435872217e+02 +2.435872217e+02 +1.5312e+00 -4.0319e+00 +7.1698e-01
5 0 +4.795892563e+01 +8.861892563e+01 +8.861892563e+01 +2.1282e+00 -1.0777e+00 +2.8131e+00
50 0 +4.770175984e+01 +8.836175984e+01 +8.836175984e+01 +1.8936e+00 +4.7256e-01 +2.6896e+00
