% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4 0 +1.241752588e+02 +4.083952588e+02 +4.083952588e+02 -1.2559e+00 -2.0647e-01 +1.2622e+00 +2.2262e+00 -5.8853e-01
74 0 +8.533357396e+01 +3.695535740e+02 +3.695535740e+02 -4.1679e+00 -2.0647e-01 +1.2622e+00 +2.2262e+00 +3.8434e-01
99 0 +8.533357396e+01 +3.695535740e+02 +3.695535740e+02 -4.1679e+00 -2.0647e-01 +1.2622e+00 +2.2262e+00 +3.8434e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.957275530e+02 +3.635575530e+02 +3.635575530e+02 +2.5226e+00 +2.4803e+00 -4.7143e+00 +4.3019e+00 +2.6223e+00
4 0 +1.832597725e+02 +1.510897725e+02 +1.510897725e+02 -4.1836e+00 +3.5157e+00 -4.2626e+00 -2.4563e+00 +3.3574e+00
14 0 +1.044287760e+02 +7.225877601e+01 +7.225877601e+01 -2.0211e+00 +1.4270e+00 -3.6622e-01 +4.6287e-02 +3.4950e+00
99 0 +1.044287760e+02 +7.225877601e+01 +7.225877601e+01 -2.0211e+00 +1.4270e+00 -3.6622e-01 +4.6287e-02 +3.4950e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.363792668e+02 +3.777992668e+02 +3.777992668e+02 +3.4192e+00 +4.1758e+00 -9.8786e-01 -2.5673e+00 +3.6467e-01
4 0 +3.317822542e+02 +2.732022542e+02 +2.732022542e+02 -4.6884e+00 -1.0142e+00 +1.2922e+00 +6.3528e-01 -1.1846e+00
7 0 +5.893578660e+01 +3.557866032e-01 +3.557866032e-01 +2.5540e+00 -2.3088e+00 -1.2400e+00 +1.6973e+00 +2.8359e+00
99 0 +5.893578660e+01 +3.557866032e-01 +3.557866032e-01 +2.5540e+00 -2.3088e+00 -1.2400e+00 +1.6973e+00 +2.8359e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.654991416e+02 +3.605791416e+02 +3.605791416e+02 +1.2950e+00 +3.9659e+00 +2.9679e+00 -3.6061e+00 +1.0352e+00
4 0 +1.051850356e+02 -4.997349644e+02 -4.997349644e+02 -4.0282e+00 -4.5678e+00 -8.7828e-01 +3.0510e+00 +2.8876e-01
14 0 +9.394324193e+01 -5.109767581e+02 -5.109767581e+02 -1.2619e+00 -1.7218e+00 -7.2381e-01 +3.3634e+00 -1.7821e-01
25 0 +7.029529148e+01 -5.346247085e+02 -5.346247085e+02 +7.0593e-01 -3.9935e+00 -3.2083e-01 +1.0262e+00 -5.5846e-01
99 0 +6.396056416e+01 -5.409594358e+02 -5.409594358e+02 +7.0593e-01 +1.8742e+00 +8.0661e-01 +1.0262e+00 +3.6569e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.759091328e+02 +3.096091328e+02 +3.096091328e+02 -4.1043e-01 -4.0549e+00 -2.8566e+00 +6.9493e-01 +2.3602e+00
28 0 +1.570997959e+02 +2.907997959e+02 +2.907997959e+02 -3.2913e+00 -2.7416e+00 -1.1792e+00 -5.4224e-01 +2.2467e+00
53 0 +1.133187062e+02 +2.470187062e+02 +2.470187062e+02 +2.0567e+00 +5.3590e-01 -4.0203e+00 +2.3445e+00 +3.0420e+00
99 0 +1.133187062e+02 +2.470187062e+02 +2.470187062e+02 +2.0567e+00 +5.3590e-01 -4.0203e+00 +2.3445e+00 +3.0420e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.398752841e+02 +9.188952841e+02 +9.188952841e+02 -3.1965e+00 +3.0631e+00 +1.9228e+00 -4.2135e+00 +1.3935e+00
3 0 +4.930222444e+02 +4.720422444e+02 +4.720422444e+02 +1.3238e+00 +1.1036e+00 +8.4997e-01 +4.4236e+00 -2.2962e+00
4 0 +3.838704458e+02 +3.628904458e+02 +3.628904458e+02 -9.9227e-01 +1.3382e+00 -2.6467e+00 +2.6622e+00 -2.9194e+00
5 0 +3.033276015e+02 +2.823476015e+02 +2.823476015e+02 -2.6012e+00 +2.3194e+00 -1.4937e+00 +1.0652e+00 -1.7921e+00
8 0 +2.106824300e+02 +1.897024300e+02 +1.897024300e+02 -2.8093e+00 +4.8918e+00 -4.6542e+00 -1.9923e+00 +2.0434e+00
16 0 +1.664053777e+02 +1.454253777e+02 +1.454253777e+02 -3.4404e+00 +5.2008e-01 -1.7440e+00 -2.5916e+00 +7.5183e-01
29 0 +8.820273214e+01 +6.722273214e+01 +6.722273214e+01 -2.7185e+00 +2.7653e+00 +1.2643e-01 -1.1048e-01 +1.1333e+00
82 0 +5.700720741e+01 +3.602720741e+01 +3.602720741e+01 +4.7184e-01 +2.7653e+00 +1.2643e-01 -1.3678e-02 +1.0050e+00
99 0 +5.700720741e+01 +3.602720741e+01 +3.602720741e+01 +4.7184e-01 +2.7653e+00 +1.2643e-01 -1.3678e-02 +1.0050e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.898757466e+02 +1.025205747e+03 +1.025205747e+03 +2.7991e+00 -1.8080e+00 +8.6389e-01 +2.3081e+00 -2.0911e-01
2 0 +3.864105880e+02 +5.217405880e+02 +5.217405880e+02 -1.4420e+00 -4.0947e-01 -4.3716e+00 -4.3624e-01 -1.6199e+00
8 0 +1.363856056e+02 +2.717156056e+02 +2.717156056e+02 -4.3866e-01 -2.8104e+00 +1.0047e+00 -4.1917e+00 +6.4678e-01
38 0 +9.506087259e+01 +2.303908726e+02 +2.303908726e+02 -2.7324e-01 -7.9114e-01 -1.5215e+00 -3.8362e+00 +1.4431e+00
99 0 +9.506087259e+01 +2.303908726e+02 +2.303908726e+02 -2.7324e-01 -7.9114e-01 -1.5215e+00 -3.8362e+00 +1.4431e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.277466296e+02 +4.684066296e+02 +4.684066296e+02 -3.3272e-01 +4.4781e+00 +4.3660e+00 +4.1826e+00 +1.6350e+00
4 0 +3.870017918e+02 +4.276617918e+02 +4.276617918e+02 -2.0420e+00 +3.2376e+00 -4.3272e+00 +8.6826e-01 +1.7593e-01
5 0 +2.794529278e+02 +3.201129278e+02 +3.201129278e+02 +3.1546e+00 +1.2811e+00 +2.9827e-01 +8.1779e-01 -2.0149e+00
8 0 +1.988441802e+02 +2.395041802e+02 +2.395041802e+02 -4.6892e+00 -9.4753e-01 +3.1295e-01 -6.8162e-01 +2.8345e-01
9 0 +1.600502708e+02 +2.007102708e+02 +2.007102708e+02 +3.8782e+00 -2.6233e+00 +2.2644e+00 -4.8323e+00 +7.9680e-01
12 0 +1.447667693e+02 +1.854267693e+02 +1.854267693e+02 +2.7331e-01 +2.5955e+00 +1.3505e+00 -8.4985e-01 -4.1152e-01
21 0 +1.026350764e+02 +1.432950764e+02 +1.432950764e+02 +1.0173e+00 +3.5836e+00 +2.1326e+00 -1.6309e+00 +8.8748e-01
83 0 +9.654657396e+01 +1.372065740e+02 +1.372065740e+02 +1.7901e+00 -3.6398e-01 +2.1326e+00 -1.6309e+00 +1.6350e+00
99 0 +9.213952976e+01 +1.327995298e+02 +1.327995298e+02 +1.0173e+00 -1.1848e+00 +2.1326e+00 -1.6309e+00 +8.8748e-01
