% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
15 0 +1.320489005e+04 +1.329920005e+04 +1.329920005e+04 -1.1729e+00 +8.0034e-01 +2.9687e+00
47 0 +8.656329208e+02 +9.599429208e+02 +9.599429208e+02 -3.8189e+00 +1.7737e+00 +8.4569e-01
98 0 +4.532756667e+01 +1.396375667e+02 +1.396375667e+02 -5.0000e+00 +3.4741e+00 +3.0634e+00
100 0 +4.532756667e+01 +1.396375667e+02 +1.396375667e+02 -5.0000e+00 +3.4741e+00 +3.0634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.697436909e+05 +8.696000009e+05 +8.696000009e+05 +2.9336e+00 +3.3245e+00 -1.1370e+00
2 0 +1.776992866e+05 +1.775555966e+05 +1.775555966e+05 -3.2469e+00 -3.4932e-01 +1.2863e+00
34 0 +7.225464344e+01 -7.143535656e+01 -7.143535656e+01 -5.5180e-01 +1.1160e+00 -2.2281e-01
100 0 +7.225464344e+01 -7.143535656e+01 -7.143535656e+01 -5.5180e-01 +1.1160e+00 -2.2281e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.147573092e+06 +3.147219712e+06 +3.147219712e+06 -3.7264e-01 +1.2248e+00 +1.7697e+00
3 0 +2.514480032e+03 +2.161100032e+03 +2.161100032e+03 +7.4470e-01 -2.4983e-01 -3.0139e+00
8 0 +5.484958283e+01 -2.985304172e+02 -2.985304172e+02 -6.1247e-02 +3.8972e+00 +1.7437e+00
61 0 +3.733239130e+01 -3.160476087e+02 -3.160476087e+02 -7.7456e-01 +3.3578e+00 +1.6172e+00
100 0 +3.733239130e+01 -3.160476087e+02 -3.160476087e+02 -7.7456e-01 +3.3578e+00 +1.6172e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.873351946e+07 +1.873351655e+07 +1.873351655e+07 +3.1728e+00 +2.5657e+00 -4.7183e+00
2 0 +1.315832390e+07 +1.315832099e+07 +1.315832099e+07 -1.4209e-01 +4.1260e+00 +3.6790e+00
3 0 +9.099616552e+06 +9.099613642e+06 +9.099613642e+06 +1.0614e+00 -4.4823e+00 -2.9625e+00
4 0 +3.396862500e+05 +3.396833400e+05 +3.396833400e+05 -2.5279e-01 +1.6208e+00 -2.6278e+00
10 0 +1.225195209e+05 +1.225166109e+05 +1.225166109e+05 -3.6862e+00 -2.8780e+00 -3.7873e+00
13 0 +7.351220927e+02 +7.322120927e+02 +7.322120927e+02 -1.0731e+00 +3.7503e+00 -3.3686e+00
51 0 +4.815257910e+02 +4.786157910e+02 +4.786157910e+02 -1.6833e+00 +3.6980e+00 -4.0952e+00
100 0 +4.815257910e+02 +4.786157910e+02 +4.786157910e+02 -1.6833e+00 +3.6980e+00 -4.0952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.742245211e+06 +3.742242241e+06 +3.742242241e+06 +1.0178e+00 +2.0929e+00 -7.0414e-01
5 0 +3.071034619e+03 +3.068064619e+03 +3.068064619e+03 +4.3319e+00 +2.3079e+00 -7.5487e-01
42 0 +2.464318685e+03 +2.461348685e+03 +2.461348685e+03 +4.9942e+00 +3.3722e-01 -3.1707e+00
100 0 +2.464318685e+03 +2.461348685e+03 +2.461348685e+03 +4.9942e+00 +3.3722e-01 -3.1707e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.150889191e+06 +8.151188821e+06 +8.151188821e+06 +4.1705e+00 -4.4293e+00 -1.6444e+00
3 0 +6.307193213e+06 +6.307492843e+06 +6.307492843e+06 -6.1000e-01 -4.1234e+00 +1.8337e+00
6 0 +1.146437679e+06 +1.146737309e+06 +1.146737309e+06 +3.5819e+00 -1.2419e-01 -4.0229e+00
8 0 +3.341931494e+05 +3.344927794e+05 +3.344927794e+05 -3.8328e+00 -6.4182e-01 +1.0835e+00
25 0 +1.458887587e+05 +1.461883887e+05 +1.461883887e+05 -2.0261e+00 -4.0046e-01 -3.6447e+00
30 0 +3.591015682e+04 +3.620978682e+04 +3.620978682e+04 -2.7739e+00 -1.0884e+00 +1.1710e+00
39 0 +1.667492394e+04 +1.697455394e+04 +1.697455394e+04 -1.9502e+00 -1.8037e+00 +4.3126e+00
46 0 +3.259699347e+03 +3.559329347e+03 +3.559329347e+03 -3.8840e+00 -6.7265e-01 -4.1986e+00
86 0 +1.719034095e+03 +2.018664095e+03 +2.018664095e+03 -3.9275e+00 -6.5440e-01 -4.1463e+00
89 0 +6.304354466e+01 +3.626735447e+02 +3.626735447e+02 -4.7733e+00 -1.2475e+00 +2.2018e+00
100 0 +6.304354466e+01 +3.626735447e+02 +3.626735447e+02 -4.7733e+00 -1.2475e+00 +2.2018e+00
