% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
50 0 +1.322990691e+01 +1.454099069e+02 +1.454099069e+02 -2.9110e+00 +2.1193e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.887375641e+01 -4.262435893e-01 -4.262435893e-01 -4.8906e-03 -1.4312e+00
4 0 +2.756796585e+01 -1.173203415e+01 -1.173203415e+01 -4.6978e+00 -1.3557e-01
20 0 +2.120048588e+01 -1.809951412e+01 -1.809951412e+01 -3.6749e+00 -6.6997e-01
29 0 +1.982628936e+01 -1.947371064e+01 -1.947371064e+01 -1.6182e+00 -1.1061e+00
35 0 +9.267033079e+00 -3.003296692e+01 -3.003296692e+01 -4.4893e+00 -1.5816e+00
50 0 +9.267033079e+00 -3.003296692e+01 -3.003296692e+01 -4.4893e+00 -1.5816e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.760367561e+00 +5.172036756e+01 +5.172036756e+01 +3.4757e+00 +1.6929e+00
50 0 +8.760367561e+00 +5.172036756e+01 +5.172036756e+01 +3.4757e+00 +1.6929e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.856504453e+02 +1.169870445e+03 +1.169870445e+03 +1.8569e-01 +4.5229e+00
2 0 +6.350526740e+02 +9.192726740e+02 +9.192726740e+02 -3.6958e+00 +4.0332e+00
3 0 +3.315611816e+02 +6.157811816e+02 +6.157811816e+02 +8.9284e-01 +3.3798e+00
4 0 +2.269905314e+02 +5.112105314e+02 +5.112105314e+02 +2.8919e+00 -4.5403e+00
5 0 +7.690704951e+01 +3.611270495e+02 +3.611270495e+02 +2.7498e+00 -1.8995e+00
7 0 +2.169963460e+01 +3.059196346e+02 +3.059196346e+02 -3.3459e+00 -9.1935e-01
8 0 +1.447876279e-01 +2.843647876e+02 +2.843647876e+02 -2.0859e+00 -2.1062e-01
50 0 +1.447876279e-01 +2.843647876e+02 +2.843647876e+02 -2.0859e+00 -2.1062e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.431519794e+01 +6.214519794e+01 +6.214519794e+01 -2.0020e+00 -7.4617e-01
2 0 +5.244791762e+01 +2.027791762e+01 +2.027791762e+01 +2.1461e+00 +3.0517e+00
10 0 +3.589220056e+01 +3.722200559e+00 +3.722200559e+00 -1.1149e+00 +2.6370e+00
13 0 +2.306551925e+01 -9.104480745e+00 -9.104480745e+00 -1.6087e+00 +2.6709e+00
36 0 +2.192244157e+01 -1.024755843e+01 -1.024755843e+01 -2.4429e+00 +1.5052e+00
50 0 +2.192244157e+01 -1.024755843e+01 -1.024755843e+01 -2.4429e+00 +1.5052e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.694955434e+02 +1.109155434e+02 +1.109155434e+02 +1.9479e-01 +1.4939e-01
3 0 +5.470342296e+01 -3.876577044e+00 -3.876577044e+00 +4.5652e+00 -8.1154e-01
4 0 +2.015235891e+01 -3.842764109e+01 -3.842764109e+01 -1.3657e+00 -1.8974e+00
13 0 +1.218135125e+01 -4.639864875e+01 -4.639864875e+01 +2.8452e+00 -2.5366e+00
20 0 +3.837446414e+00 -5.474255359e+01 -5.474255359e+01 +3.6296e+00 -2.4713e+00
50 0 +3.837446414e+00 -5.474255359e+01 -5.474255359e+01 +3.6296e+00 -2.4713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.440620044e+01 -5.505137996e+02 -5.505137996e+02 -4.5539e+00 -1.4838e+00
3 0 +1.100237436e+01 -5.939176256e+02 -5.939176256e+02 -3.0971e+00 -5.8568e-01
50 0 +1.099516914e+01 -5.939248309e+02 -5.939248309e+02 +1.0059e+00 -1.0845e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.416309566e+02 +3.753309566e+02 +3.753309566e+02 -1.9990e+00 +4.0618e+00
3 0 +4.099267950e+01 +1.746926795e+02 +1.746926795e+02 +2.1367e+00 +1.8637e+00
6 0 +3.436458860e+01 +1.680645886e+02 +1.680645886e+02 +1.6315e+00 +2.3781e+00
16 0 +2.165074953e+01 +1.553507495e+02 +1.553507495e+02 +3.5276e-01 +1.0738e+00
26 0 +1.037679385e+01 +1.440767939e+02 +1.440767939e+02 +2.6219e+00 +1.0312e+00
50 0 +1.037679385e+01 +1.440767939e+02 +1.440767939e+02 +2.6219e+00 +1.0312e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.280891000e+02 +1.071091000e+02 +1.071091000e+02 +3.0283e+00 -1.4995e+00
5 0 +1.245268811e+02 +1.035468811e+02 +1.035468811e+02 -3.3505e+00 -9.1356e-01
8 0 +7.021832972e+00 -1.395816703e+01 -1.395816703e+01 +1.7826e-01 +2.2365e+00
50 0 +7.021832972e+00 -1.395816703e+01 -1.395816703e+01 +1.7826e-01 +2.2365e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502827649e+02 +3.856127649e+02 +3.856127649e+02 -1.9648e+00 +3.2444e+00
2 0 +4.950245404e+01 +1.848324540e+02 +1.848324540e+02 +2.8094e+00 +1.5755e+00
12 0 +4.387094023e+01 +1.792009402e+02 +1.792009402e+02 +3.2072e-01 +1.2969e+00
14 0 +2.606720372e+01 +1.613972037e+02 +1.613972037e+02 +2.3536e+00 -6.0534e-02
27 0 +2.488605238e+01 +1.602160524e+02 +1.602160524e+02 -1.5009e+00 +1.9742e-01
50 0 +2.488605238e+01 +1.602160524e+02 +1.602160524e+02 -1.5009e+00 +1.9742e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.172396654e+02 +3.578996654e+02 +3.578996654e+02 +3.6002e-01 -4.2312e+00
2 0 +3.818970405e+01 +7.884970405e+01 +7.884970405e+01 +1.2086e+00 +2.4194e+00
8 0 +2.216626464e+01 +6.282626464e+01 +6.282626464e+01 +2.2389e+00 +6.5123e-01
20 0 +1.912284120e+01 +5.978284120e+01 +5.978284120e+01 +2.0463e+00 +4.1285e-02
23 0 +1.555622574e+01 +5.621622574e+01 +5.621622574e+01 -1.6908e-01 +1.2361e+00
50 0 +1.555622574e+01 +5.621622574e+01 +5.621622574e+01 -1.6908e-01 +1.2361e+00
