% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
15 0 +2.054258652e+01 +9.553625865e+02 +9.553625865e+02 -1.7177e+00 -3.7495e+00
24 0 +5.516977376e+00 +9.403369774e+02 +9.403369774e+02 +1.5308e+00 -1.8182e+00
50 0 +5.516977376e+00 +9.403369774e+02 +9.403369774e+02 +1.5308e+00 -1.8182e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.993570982e+02 +1.356470982e+02 +1.356470982e+02 -1.7002e+00 +7.3039e-01
4 0 +5.126961998e+01 -1.244038002e+01 -1.244038002e+01 -7.0500e-01 -3.2414e+00
16 0 +2.030592090e+00 -6.167940791e+01 -6.167940791e+01 +1.6276e+00 -1.1521e+00
50 0 +2.030592090e+00 -6.167940791e+01 -6.167940791e+01 +1.6276e+00 -1.1521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.064990230e+04 +2.164990230e+04 +2.164990230e+04 +3.2808e+00 -3.9019e+00
2 0 +2.683201268e+02 +1.268320127e+03 +1.268320127e+03 +1.6738e+00 +1.3538e+00
49 0 +8.311516864e+01 +1.083115169e+03 +1.083115169e+03 -1.3479e+00 -4.2946e-01
50 0 +8.311516864e+01 +1.083115169e+03 +1.083115169e+03 -1.3479e+00 -4.2946e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.966474420e+02 +9.286174420e+02 +9.286174420e+02 +2.6144e+00 -7.9716e-01
4 0 +7.993702992e+02 +8.313402992e+02 +8.313402992e+02 +2.9576e+00 -3.1778e+00
11 0 +2.707002059e+00 +3.467700206e+01 +3.467700206e+01 +1.5726e-01 +1.1043e+00
50 0 +2.707002059e+00 +3.467700206e+01 +3.467700206e+01 +1.5726e-01 +1.1043e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.550886620e+04 +1.556705620e+04 +1.556705620e+04 -2.9204e+00 -2.7801e+00
3 0 +3.239193368e+03 +3.297383368e+03 +3.297383368e+03 -4.6940e+00 +1.5452e+00
5 0 +1.040649849e+03 +1.098839849e+03 +1.098839849e+03 +4.6058e+00 -2.1665e+00
8 0 +2.127105996e+01 +7.946105996e+01 +7.946105996e+01 -4.4030e-02 +7.0355e-01
9 0 +1.300815042e+01 +7.119815042e+01 +7.119815042e+01 -3.7171e-01 +1.1912e+00
50 0 +1.300815042e+01 +7.119815042e+01 +7.119815042e+01 -3.7171e-01 +1.1912e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.605239375e+03 +5.600399375e+03 +5.600399375e+03 -4.6005e+00 -2.2264e+00
2 0 +5.177058887e+03 +5.172218887e+03 +5.172218887e+03 -4.7083e+00 -2.5442e+00
3 0 +2.796514641e+02 +2.748114641e+02 +2.748114641e+02 +1.0908e+00 +9.0884e-01
9 0 +1.731694288e+02 +1.683294288e+02 +1.683294288e+02 +1.3112e+00 +2.0376e+00
12 0 +9.163695253e+01 +8.679695253e+01 +8.679695253e+01 +6.8411e-01 +1.0334e+00
14 0 +8.928270371e+00 +4.088270371e+00 +4.088270371e+00 +6.9245e-02 -1.0695e+00
17 0 +4.299275666e+00 -5.407243342e-01 -5.407243342e-01 +2.1335e-01 -7.1601e-01
49 0 +8.160499796e-02 -4.758395002e+00 -4.758395002e+00 +3.7278e-01 +1.3301e+00
50 0 +8.160499796e-02 -4.758395002e+00 -4.758395002e+00 +3.7278e-01 +1.3301e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.219050762e+02 +1.585350762e+02 +1.585350762e+02 -2.6979e+00 -2.8900e+00
6 0 +1.480966502e+01 -4.856033498e+01 -4.856033498e+01 -9.9216e-01 +1.0947e+00
12 0 +6.486497285e+00 -5.688350271e+01 -5.688350271e+01 -2.4850e+00 -2.4220e+00
24 0 +6.025251675e+00 -5.734474832e+01 -5.734474832e+01 -1.5257e+00 +1.2580e+00
29 0 +4.318381768e+00 -5.905161823e+01 -5.905161823e+01 -2.9874e-01 +1.1821e+00
30 0 +2.732565966e+00 -6.063743403e+01 -6.063743403e+01 -6.8015e-02 +1.0637e+00
50 0 +2.732565966e+00 -6.063743403e+01 -6.063743403e+01 -6.8015e-02 +1.0637e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.750000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.786449212e+04 +1.786724212e+04 +1.786724212e+04 -4.3870e+00 -8.4288e-02
2 0 +4.437569799e+03 +4.440319799e+03 +4.440319799e+03 +2.1968e+00 -3.8813e+00
4 0 +2.362491157e+01 +2.637491157e+01 +2.637491157e+01 -1.8228e-01 -6.2818e-02
13 0 +1.145248509e+01 +1.420248509e+01 +1.420248509e+01 -1.4944e+00 -3.9479e-01
50 0 +8.558857789e+00 +1.130885779e+01 +1.130885779e+01 -1.2552e+00 +3.0722e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.681000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.542123801e+03 +1.495313801e+03 +1.495313801e+03 +3.5857e+00 +9.1876e-01
4 0 +1.182916441e+03 +1.136106441e+03 +1.136106441e+03 +2.0572e+00 +1.6491e+00
5 0 +2.841522555e+02 +2.373422555e+02 +2.373422555e+02 -3.1609e+00 -1.2272e+00
6 0 +9.618542718e-01 -4.584814573e+01 -4.584814573e+01 -1.5785e+00 -6.0039e-01
50 0 +9.618542718e-01 -4.584814573e+01 -4.584814573e+01 -1.5785e+00 -6.0039e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.134000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.365027314e+04 +3.371161314e+04 +3.371161314e+04 -7.0013e-01 +4.9242e+00
2 0 +1.903983030e+04 +1.910117030e+04 +1.910117030e+04 +3.3429e+00 -2.7672e+00
3 0 +7.164895567e+03 +7.226235567e+03 +7.226235567e+03 -2.5046e+00 +9.5824e-01
4 0 +1.463737461e+03 +1.525077461e+03 +1.525077461e+03 -3.1970e+00 -8.6599e-01
5 0 +1.085201591e-01 +6.144852016e+01 +6.144852016e+01 -1.3066e+00 -4.8710e-01
50 0 +1.085201591e-01 +6.144852016e+01 +6.144852016e+01 -1.3066e+00 -4.8710e-01
