% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.658804853e+02 +3.621704853e+02 +3.621704853e+02 -4.9382e+00 -3.0010e+00 -3.7017e+00
3 0 +1.390977078e+02 +1.353877078e+02 +1.353877078e+02 +2.5187e+00 -4.7798e+00 -1.1913e+00
4 0 +5.105644016e+01 +4.734644016e+01 +4.734644016e+01 -1.5158e+00 -2.2402e+00 +8.3691e-01
25 0 +3.306500390e+01 +2.935500390e+01 +2.935500390e+01 +1.1752e+00 -3.6602e+00 +1.4259e+00
144 0 +3.186921617e+01 +2.815921617e+01 +2.815921617e+01 +2.0827e+00 -9.6403e-01 +1.0918e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575806814e+02 +3.897606814e+02 +3.897606814e+02 +4.7672e+00 -1.0446e-01 -2.6937e-01
2 0 +2.549213401e+02 +3.871013401e+02 +3.871013401e+02 -2.0835e+00 -3.2215e+00 +1.4420e-01
3 0 +1.358197877e+02 +2.679997877e+02 +2.679997877e+02 -3.8710e+00 +1.8573e-02 +1.3293e+00
4 0 +3.623942124e+01 +1.684194212e+02 +1.684194212e+02 +1.4602e-01 +8.3023e-01 +3.1841e+00
39 0 +1.642876432e+01 +1.486087643e+02 +1.486087643e+02 +3.8467e+00 +9.4124e-01 +2.7279e+00
144 0 +1.642876432e+01 +1.486087643e+02 +1.486087643e+02 +3.8467e+00 +9.4124e-01 +2.7279e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.495631586e+02 +5.102631586e+02 +5.102631586e+02 +2.9942e-01 +3.9442e+00 -4.7666e+00
2 0 +3.368615708e+01 -5.613842916e+00 -5.613842916e+00 -2.6131e+00 -2.2604e+00 +2.0306e+00
6 0 +2.230030432e+01 -1.699969568e+01 -1.699969568e+01 +1.5502e+00 -1.6523e+00 +1.5709e+00
144 0 +2.230030432e+01 -1.699969568e+01 -1.699969568e+01 +1.5502e+00 -1.6523e+00 +1.5709e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.650735016e+02 +5.080335016e+02 +5.080335016e+02 -1.7848e+00 -2.0615e+00 -3.7234e+00
2 0 +2.318280133e+02 +2.747880133e+02 +2.747880133e+02 -1.9599e+00 +1.0624e+00 -1.6812e+00
3 0 +1.118330169e+02 +1.547930169e+02 +1.547930169e+02 +2.0242e+00 -1.8415e+00 +2.2518e+00
22 0 +7.174164223e+01 +1.147016422e+02 +1.147016422e+02 +1.6048e+00 +4.9765e+00 +1.5505e+00
24 0 +5.050280987e+01 +9.346280987e+01 +9.346280987e+01 +1.0858e+00 +3.3541e+00 +2.4021e+00
27 0 +4.642570499e+01 +8.938570499e+01 +8.938570499e+01 -2.5554e+00 +9.6896e-01 +2.2128e+00
144 0 +4.642570499e+01 +8.938570499e+01 +8.938570499e+01 -2.5554e+00 +9.6896e-01 +2.2128e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.894251603e+02 +6.736451603e+02 +6.736451603e+02 -3.5762e-01 +2.2337e+00 -4.7759e+00
2 0 +6.255785106e+01 +3.467778511e+02 +3.467778511e+02 +2.2047e+00 +9.5767e-03 -2.7063e-01
39 0 +5.462559361e+01 +3.388455936e+02 +3.388455936e+02 +6.5318e-01 +2.6186e+00 +4.1410e-01
103 0 +4.679870111e+01 +3.310187011e+02 +3.310187011e+02 +2.2174e+00 +1.8882e+00 +8.8186e-01
144 0 +4.609968708e+01 +3.303196871e+02 +3.303196871e+02 +1.4196e-01 -1.5647e+00 -1.5182e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.561223096e+03 +8.529053096e+03 +8.529053096e+03 +4.6746e+00 -4.5745e-01 +3.1220e+00
3 0 +2.902688145e+03 +2.870518145e+03 +2.870518145e+03 -6.1106e-01 +2.9772e+00 +2.2700e+00
4 0 +6.664661394e+01 +3.447661394e+01 +3.447661394e+01 -3.2294e+00 +3.7739e-01 -9.5187e-02
27 0 +6.242489101e+01 +3.025489101e+01 +3.025489101e+01 +8.4384e-01 +1.0271e+00 +5.9927e-01
123 0 +4.899730070e+01 +1.682730070e+01 +1.682730070e+01 -4.6846e+00 +1.2234e+00 -2.7049e-01
144 0 +4.899730070e+01 +1.682730070e+01 +1.682730070e+01 -4.6846e+00 +1.2234e+00 -2.7049e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.731270176e+02 +4.145470176e+02 +4.145470176e+02 -7.8426e-01 -2.8323e+00 +1.5641e+00
2 0 +7.211482402e+01 +1.353482402e+01 +1.353482402e+01 +8.4570e-01 +2.6481e-01 -7.8022e-01
39 0 +6.827166877e+01 +9.691668769e+00 +9.691668769e+00 -1.9600e+00 -4.7522e+00 -1.2224e-02
105 0 +6.022026345e+01 +1.640263449e+00 +1.640263449e+00 +1.7545e+00 -4.2594e+00 -1.3559e-01
107 0 +3.771798126e+01 -2.086201874e+01 -2.086201874e+01 -1.0239e+00 -1.4711e+00 +6.7486e-01
144 0 +3.771798126e+01 -2.086201874e+01 -2.086201874e+01 -1.0239e+00 -1.4711e+00 +6.7486e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.859455930e+01 -5.463254407e+02 -5.463254407e+02 +5.7642e-01 +8.7819e-01 +8.5787e-01
5 0 +4.953180571e+01 -5.553881943e+02 -5.553881943e+02 -2.5377e+00 -2.1170e+00 +1.0815e+00
144 0 +4.559020268e+01 -5.593297973e+02 -5.593297973e+02 -3.4312e-01 -3.1420e+00 +2.0657e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.927699419e+03 +6.061399419e+03 +6.061399419e+03 -2.9037e+00 -1.6368e+00 +2.6612e+00
2 0 +2.959201533e+02 +4.296201533e+02 +4.296201533e+02 +2.8787e+00 +4.5090e+00 -4.2640e+00
3 0 +5.192526116e+01 +1.856252612e+02 +1.856252612e+02 +7.2074e-01 -2.3865e+00 +1.2075e-01
30 0 +4.862805088e+01 +1.823280509e+02 +1.823280509e+02 +1.0473e+00 +5.3528e-01 +3.9029e-01
144 0 +4.862805088e+01 +1.823280509e+02 +1.823280509e+02 +1.0473e+00 +5.3528e-01 +3.9029e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.494209292e+02 +4.284409292e+02 +4.284409292e+02 +3.3853e+00 +4.2978e+00 -4.2658e+00
2 0 +1.758201889e+02 +1.548401889e+02 +1.548401889e+02 -9.6116e-01 +2.5172e-01 -3.4194e+00
3 0 +1.352226235e+02 +1.142426235e+02 +1.142426235e+02 -8.8189e-01 -3.8655e+00 -9.5559e-01
13 0 +7.616478391e+01 +5.518478391e+01 +5.518478391e+01 -2.7414e+00 +1.3067e+00 -1.4638e+00
42 0 +2.879086630e+01 +7.810866301e+00 +7.810866301e+00 -1.1074e+00 +1.3447e+00 -6.4960e-01
144 0 +2.879086630e+01 +7.810866301e+00 +7.810866301e+00 -1.1074e+00 +1.3447e+00 -6.4960e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.108770629e+02 +9.462070629e+02 +9.462070629e+02 -1.4561e+00 +4.4992e+00 +1.8955e+00
3 0 +9.250330141e+01 +2.278333014e+02 +2.278333014e+02 -4.0028e+00 +5.3570e-01 -9.6744e-01
6 0 +4.779548316e+01 +1.831254832e+02 +1.831254832e+02 -2.2352e+00 -3.8422e-02 -4.7013e-01
144 0 +4.686980935e+01 +1.821998094e+02 +1.821998094e+02 -4.7540e+00 +4.4563e-01 +2.8982e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.396778269e+02 +7.803378269e+02 +7.803378269e+02 +1.0553e+00 -3.5376e-01 -4.6698e+00
2 0 +5.484117771e+02 +5.890717771e+02 +5.890717771e+02 -9.5725e-01 -4.6017e+00 -2.9194e+00
3 0 +4.280417834e+02 +4.687017834e+02 +4.687017834e+02 -3.4662e-01 +6.7141e-01 -2.7323e+00
4 0 +1.529409294e+02 +1.936009294e+02 +1.936009294e+02 -2.9033e+00 -6.3763e-01 +1.4218e+00
9 0 +1.108843085e+02 +1.515443085e+02 +1.515443085e+02 -2.3765e+00 -2.7404e+00 +3.4744e+00
11 0 +4.479597764e+01 +8.545597764e+01 +8.545597764e+01 -8.9555e-01 -9.6861e-01 +2.9879e+00
104 0 +3.551590796e+01 +7.617590796e+01 +7.617590796e+01 +3.0237e+00 +2.7112e+00 +3.3067e+00
144 0 +3.551590796e+01 +7.617590796e+01 +7.617590796e+01 +3.0237e+00 +2.7112e+00 +3.3067e+00
