% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
117 0 +5.779683964e+01 +1.007568396e+02 +1.007568396e+02 +1.3148e+00 +2.6198e+00 +1.3480e+00 +8.8556e-01 +9.6910e-01
238 0 +5.779683964e+01 +1.007568396e+02 +1.007568396e+02 +1.3148e+00 +2.6198e+00 +1.3480e+00 +8.8556e-01 +9.6910e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.309526994e+02 +8.151726994e+02 +8.151726994e+02 -3.9773e+00 +9.3273e-01 +1.7063e+00 -1.8703e+00 -2.4470e+00
2 0 +7.484240460e+01 +3.590624046e+02 +3.590624046e+02 -2.0744e-01 -1.1677e+00 -1.9085e+00 +1.3218e+00 +1.4466e+00
238 0 +7.484240460e+01 +3.590624046e+02 +3.590624046e+02 -2.0744e-01 -1.1677e+00 -1.9085e+00 +1.3218e+00 +1.4466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.665798984e+02 +6.344098984e+02 +6.344098984e+02 -1.4185e+00 -2.8050e+00 -4.9677e+00 -4.9673e+00 -2.7168e+00
5 0 +2.329659058e+02 +2.007959058e+02 +2.007959058e+02 -1.9232e+00 +4.7487e+00 +5.7359e-01 -2.1033e+00 -1.1743e-01
6 0 +1.638658328e+02 +1.316958328e+02 +1.316958328e+02 -5.7719e-01 +4.2543e+00 +9.9165e-01 +3.7612e-01 +2.6911e+00
121 0 +1.154279206e+02 +8.325792057e+01 +8.325792057e+01 +1.4752e+00 +2.1176e+00 -3.1490e+00 -1.3639e+00 +3.5970e+00
143 0 +7.725445557e+01 +4.508445557e+01 +4.508445557e+01 +3.2291e-01 +3.6818e+00 -9.6052e-01 -7.4792e-02 +2.2003e+00
238 0 +7.725445557e+01 +4.508445557e+01 +4.508445557e+01 +3.2291e-01 +3.6818e+00 -9.6052e-01 -7.4792e-02 +2.2003e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.375416000e+03 +4.316836000e+03 +4.316836000e+03 -1.1596e+00 -1.0506e+00 +4.6970e+00 +2.4666e-02 +2.5753e+00
2 0 +1.527509808e+03 +1.468929808e+03 +1.468929808e+03 -3.1889e+00 -2.0620e+00 +2.5682e+00 -1.9334e+00 -4.6813e+00
3 0 +3.812149192e+02 +3.226349192e+02 +3.226349192e+02 -2.0343e+00 -6.0398e-01 -2.0243e+00 +3.1329e+00 -1.4354e+00
4 0 +1.966708118e+02 +1.380908118e+02 +1.380908118e+02 +1.2681e+00 +2.5814e+00 -6.1709e-01 +3.5686e+00 +6.9993e-01
8 0 +1.266460362e+02 +6.806603621e+01 +6.806603621e+01 -1.7179e+00 -2.2011e+00 -1.8465e+00 +2.3868e+00 +2.2283e+00
30 0 +1.050637401e+02 +4.648374005e+01 +4.648374005e+01 -3.9712e+00 -1.3364e+00 -5.6561e-01 +2.0977e+00 +3.6833e+00
32 0 +9.723047125e+01 +3.865047125e+01 +3.865047125e+01 +1.6555e+00 -3.0184e-01 +9.3244e-01 -1.5074e-02 +1.6859e+00
210 0 +6.638307818e+01 +7.803078180e+00 +7.803078180e+00 +6.3957e-01 -1.9695e+00 +9.7862e-01 -1.1459e+00 +3.2637e+00
238 0 +6.638307818e+01 +7.803078180e+00 +7.803078180e+00 +6.3957e-01 -1.9695e+00 +9.7862e-01 -1.1459e+00 +3.2637e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.808422527e+02 +7.592225266e+01 +7.592225266e+01 +2.6764e+00 -4.1108e+00 -2.9561e+00 -3.5625e+00 -3.4415e+00
5 0 +1.715284643e+02 -4.333915357e+02 -4.333915357e+02 -4.8815e+00 +2.5167e+00 +1.8459e+00 +7.5781e-01 -1.2567e+00
18 0 +1.151621925e+02 -4.897578075e+02 -4.897578075e+02 -2.3956e+00 +2.8792e+00 -8.7545e-01 +2.9213e+00 +3.9527e-01
238 0 +1.151621925e+02 -4.897578075e+02 -4.897578075e+02 -2.3956e+00 +2.8792e+00 -8.7545e-01 +2.9213e+00 +3.9527e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.869342660e+02 +6.206342660e+02 +6.206342660e+02 -3.3801e+00 +2.4199e+00 -4.8884e+00 +1.4331e-02 -2.0288e+00
6 0 +1.710830845e+02 +3.047830845e+02 +3.047830845e+02 -3.6363e+00 +4.6719e+00 -1.5114e+00 -1.0239e+00 +3.5648e+00
17 0 +1.575603894e+02 +2.912603894e+02 +2.912603894e+02 -4.8443e+00 -2.6749e+00 -9.5064e-01 +8.9068e-01 +2.2937e+00
18 0 +1.267682684e+02 +2.604682684e+02 +2.604682684e+02 +2.2878e-01 +3.6318e+00 -1.3276e+00 +4.8993e+00 +3.1568e+00
202 0 +6.118881964e+01 +1.948888196e+02 +1.948888196e+02 +1.1618e+00 -3.2539e-01 -1.0273e-01 +2.4024e+00 +2.8752e+00
238 0 +6.118881964e+01 +1.948888196e+02 +1.948888196e+02 +1.1618e+00 -3.2539e-01 -1.0273e-01 +2.4024e+00 +2.8752e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.716457815e+03 +2.695477815e+03 +2.695477815e+03 +3.9576e+00 -1.2042e+00 -5.6616e-01 +1.7679e+00 +4.1411e+00
2 0 +6.334907563e+02 +6.125107563e+02 +6.125107563e+02 -1.0097e+00 -3.1369e+00 +8.8161e-01 +4.3092e+00 -3.4730e+00
3 0 +3.592544881e+02 +3.382744881e+02 +3.382744881e+02 -4.9087e+00 +1.8191e+00 -4.2356e+00 -3.7594e+00 -9.0779e-01
12 0 +2.854120416e+02 +2.644320416e+02 +2.644320416e+02 +2.9668e-01 +2.7224e+00 -4.6910e+00 +4.4050e+00 +6.6395e-03
23 0 +1.507325249e+02 +1.297525249e+02 +1.297525249e+02 +1.7691e-01 -2.6445e+00 -1.2648e+00 +2.3428e+00 +4.8032e-01
36 0 +1.028005157e+02 +8.182051567e+01 +8.182051567e+01 +2.6051e-01 +2.0585e+00 -9.5232e-01 -1.0283e+00 +7.6957e-01
48 0 +8.958147393e+01 +6.860147393e+01 +6.860147393e+01 +1.4152e+00 +1.2567e+00 -3.5742e+00 +3.1868e-01 +2.2422e+00
238 0 +8.958147393e+01 +6.860147393e+01 +6.860147393e+01 +1.4152e+00 +1.2567e+00 -3.5742e+00 +3.1868e-01 +2.2422e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716730112e+02 +8.070030112e+02 +8.070030112e+02 +2.7129e+00 +1.2261e+00 +3.7680e-01 -3.6865e+00 -6.9077e-02
2 0 +1.942451589e+02 +3.295751589e+02 +3.295751589e+02 +8.3423e-01 +8.6646e-02 -3.5016e-01 -4.5688e+00 -2.6511e-01
16 0 +1.735812236e+02 +3.089112236e+02 +3.089112236e+02 -3.7292e+00 +3.1250e+00 -2.1400e+00 -1.1526e+00 +9.4935e-01
27 0 +6.133800559e+01 +1.966680056e+02 +1.966680056e+02 -3.2766e+00 -1.0163e+00 +2.6828e-01 -2.2899e+00 +2.4384e+00
238 0 +5.786195367e+01 +1.931919537e+02 +1.931919537e+02 -1.5621e+00 +9.7201e-01 -6.3030e-01 -1.7903e+00 +2.0360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.779550160e+02 +4.186150160e+02 +4.186150160e+02 +3.2252e+00 -4.0151e-01 +4.4373e+00 -3.2820e+00 +2.2065e+00
5 0 +2.233622357e+02 +2.640222357e+02 +2.640222357e+02 +3.7413e+00 -1.1373e+00 +2.2938e+00 +1.8563e+00 +4.8635e-01
16 0 +1.768178220e+02 +2.174778220e+02 +2.174778220e+02 -3.3469e+00 -3.4528e+00 +3.2788e+00 -6.6545e-01 -8.4448e-01
29 0 +1.579086351e+02 +1.985686351e+02 +1.985686351e+02 -4.2558e+00 +1.1483e+00 +1.5592e+00 -1.1567e+00 -2.5232e-01
33 0 +1.313500321e+02 +1.720100321e+02 +1.720100321e+02 -3.0663e+00 +2.0184e+00 +3.9932e+00 -1.0269e-01 +2.8495e-01
127 0 +8.195364930e+01 +1.226136493e+02 +1.226136493e+02 +3.0694e+00 +4.1018e+00 +1.8636e+00 -8.9128e-01 +1.6332e+00
217 0 +7.204963416e+01 +1.127096342e+02 +1.127096342e+02 +8.3143e-01 +2.5978e+00 +2.6651e+00 -2.2585e+00 +6.7723e-01
238 0 +7.204963416e+01 +1.127096342e+02 +1.127096342e+02 +8.3143e-01 +2.5978e+00 +2.6651e+00 -2.2585e+00 +6.7723e-01
